2024-06-22,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,2.148,138148.0,64314.65,64303.251,64124.0,64350.0,2.148,138148.0,ok,-410.0,-24.0,76.0
TONUSDT,-6352.6,-45836.0,7.215,7.2,7.097,7.61,-6352.6,-45836.0,ok,753.0,96.0,-2511.0
LINKUSDT,-2016.79,-27640.0,13.705,13.655,13.841,13.587,-2016.79,-27640.0,ok,-273.0,101.0,239.0
XRPUSDT,-49286.1,-23975.0,0.486,0.486,0.489,0.488,-49286.1,-23975.0,ok,-115.0,36.0,-71.0
MATICUSDT,-38243.0,-21708.0,0.568,0.566,0.568,0.578,-38243.0,-21708.0,ok,-30.0,72.0,-378.0
ETHUSDT,-5.915,-20682.0,3496.395,3492.243,3517.18,3509.35,-5.915,-20682.0,ok,-123.0,25.0,-77.0
BNBUSDT,-34.43,-20188.0,586.348,585.992,586.11,590.98,-34.43,-20188.0,ok,8.0,12.0,-159.0
TRXUSDT,161902.0,19400.0,0.12,0.12,0.118,0.12,161902.0,19400.0,ok,-247.0,-8.0,-48.0
AVAXUSDT,-730.0,-18822.0,25.785,25.652,27.47,25.692,-730.0,-18822.0,ok,-1230.0,97.0,68.0
NEARUSDT,-1943.0,-10144.0,5.221,5.234,5.404,5.355,-1943.0,-10144.0,ok,-356.0,-26.0,-261.0
BCHUSDT,25.207,9737.0,386.251,386.034,382.8,394.9,25.207,9737.0,ok,-87.0,-5.0,218.0
1000SHIBUSDT,-453699.0,-8197.0,0.018,0.018,0.018,0.018,-453699.0,-8197.0,ok,94.0,19.0,9.0
ADAUSDT,-17052.0,-6504.0,0.381,0.377,0.376,0.389,-17052.0,-6504.0,ok,95.0,72.0,-123.0
UNIUSDT,-620.0,-6150.0,9.918,9.895,9.8,10.032,-620.0,-6150.0,ok,73.0,14.0,-71.0
DOTUSDT,-750.1,-4326.0,5.766,5.764,5.608,5.763,-750.1,-4326.0,ok,119.0,2.0,2.0
1000PEPEUSDT,-368383.0,-4192.0,0.011,0.011,0.011,0.012,-368383.0,-4192.0,ok,-12.0,5.0,-127.0
DOGEUSDT,-33021.0,-4120.0,0.125,0.125,0.124,0.124,-33021.0,-4120.0,ok,20.0,3.0,9.0
LTCUSDT,-43.186,-3206.0,74.262,74.302,74.12,74.68,-43.186,-3206.0,ok,6.0,-2.0,-18.0
SOLUSDT,-13.0,-1749.0,134.501,134.5,134.534,134.397,-13.0,-1749.0,ok,-0.0,0.0,1.0
