2024-11-27,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.629,-155907.0,95706.166,95596.682,92021.4,95374.4,-1.629,-155907.0,ok,6002.0,178.0,540.0
UNIUSDT,2606.0,33893.0,13.005,13.016,10.884,12.567,2606.0,33893.0,ok,-5529.0,28.0,-1143.0
XRPUSDT,-17809.7,-26451.0,1.485,1.481,1.399,1.488,-17809.7,-26451.0,ok,1531.0,68.0,-51.0
XLMUSDT,-52121.0,-26388.0,0.506,0.514,0.439,0.49,-52121.0,-26388.0,ok,3519.0,-395.0,860.0
LTCUSDT,259.49,25087.0,96.669,97.137,92.88,97.02,259.49,25087.0,ok,-983.0,122.0,91.0
ETHUSDT,-6.707,-23856.0,3557.023,3570.626,3327.17,3589.35,-6.707,-23856.0,ok,1542.0,-91.0,-217.0
ADAUSDT,-22896.0,-23549.0,1.028,1.028,0.961,1.007,-22896.0,-23549.0,ok,1552.0,10.0,492.0
TRXUSDT,115107.0,23186.0,0.201,0.202,0.195,0.2,115107.0,23186.0,ok,-796.0,122.0,-113.0
ICPUSDT,-1960.0,-22648.0,11.555,11.678,11.148,11.309,-1960.0,-22648.0,ok,797.0,-242.0,482.0
POLUSDT,39448.0,22463.0,0.569,0.573,0.528,0.558,39448.0,22463.0,ok,-1616.0,150.0,-467.0
BNBUSDT,25.94,16509.0,636.457,638.468,613.94,651.23,25.94,16509.0,ok,-584.0,52.0,383.0
AVAXUSDT,-367.0,-16005.0,43.609,43.982,42.752,43.021,-367.0,-16005.0,ok,314.0,-137.0,216.0
1000SHIBUSDT,623362.0,15827.0,0.025,0.026,0.024,0.026,623362.0,15827.0,ok,-638.0,93.0,85.0
APTUSDT,1258.7,15529.0,12.336,12.379,12.003,12.751,1258.7,15529.0,ok,-419.0,54.0,522.0
SOLUSDT,-47.0,-11255.0,239.461,240.848,230.73,237.79,-47.0,-11255.0,ok,410.0,-65.0,79.0
DOTUSDT,1003.8,8422.0,8.388,8.435,8.072,8.197,1003.8,8422.0,ok,-317.0,47.0,-192.0
HBARUSDT,-53717.0,-7770.0,0.145,0.145,0.139,0.139,-53717.0,-7770.0,ok,285.0,-31.0,289.0
NEARUSDT,963.0,6522.0,6.773,6.806,6.523,6.623,963.0,6522.0,ok,-241.0,32.0,-144.0
LINKUSDT,354.35,6370.0,17.978,18.265,17.349,17.994,354.35,6370.0,ok,-223.0,102.0,6.0
BCHUSDT,11.057,5717.0,516.996,518.556,492.64,511.28,11.057,5717.0,ok,-269.0,17.0,-63.0
SUIUSDT,1605.9,5506.0,3.428,3.46,3.496,3.587,1605.9,5506.0,ok,108.0,51.0,255.0
DOGEUSDT,-12934.0,-5188.0,0.401,0.404,0.387,0.405,-12934.0,-5188.0,ok,179.0,-35.0,-49.0
1000PEPEUSDT,106582.0,2066.0,0.019,0.02,0.018,0.019,106582.0,2066.0,ok,-117.0,26.0,12.0
TONUSDT,-56.6,-361.0,6.361,6.269,6.138,6.308,-56.6,-361.0,ok,13.0,5.0,3.0
