2024-09-13,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.593,-34355.0,57933.633,57932.749,58097.0,58804.3,-0.593,-34355.0,ok,-97.0,1.0,-516.0
BCHUSDT,-87.716,-28852.0,328.924,328.966,332.74,332.79,-87.716,-28852.0,ok,-335.0,-4.0,-339.0
LINKUSDT,1863.18,20503.0,11.004,11.008,10.78,11.208,1863.18,20503.0,ok,-418.0,6.0,379.0
XRPUSDT,35497.0,20180.0,0.569,0.568,0.562,0.57,35497.0,20180.0,ok,-217.0,-10.0,45.0
TONUSDT,3334.8,18574.0,5.57,5.56,5.579,5.753,3334.8,18574.0,ok,30.0,-31.0,612.0
ADAUSDT,32567.0,11549.0,0.355,0.355,0.356,0.358,32567.0,11549.0,ok,48.0,-1.0,116.0
BNBUSDT,20.83,11430.0,548.726,547.887,544.58,550.58,20.83,11430.0,ok,-86.0,-17.0,39.0
AVAXUSDT,-424.0,-10145.0,23.926,23.918,24.005,24.326,-424.0,-10145.0,ok,-34.0,3.0,-170.0
DOGEUSDT,70426.0,7435.0,0.106,0.106,0.103,0.108,70426.0,7435.0,ok,-205.0,-2.0,158.0
ETHUSDT,3.047,7164.0,2351.21,2350.5,2360.79,2381.57,3.047,7164.0,ok,29.0,-2.0,93.0
NEARUSDT,-1627.0,-6674.0,4.102,4.094,4.246,4.232,-1627.0,-6674.0,ok,-234.0,13.0,-212.0
1000SHIBUSDT,390711.0,5299.0,0.014,0.014,0.014,0.014,390711.0,5299.0,ok,-21.0,3.0,131.0
SOLUSDT,-35.0,-4637.0,132.487,132.549,135.997,135.21,-35.0,-4637.0,ok,-123.0,-2.0,-95.0
TRXUSDT,29598.0,4464.0,0.151,0.151,0.152,0.151,29598.0,4464.0,ok,31.0,-2.0,-8.0
LTCUSDT,-32.309,-2056.0,63.64,63.599,62.79,64.37,-32.309,-2056.0,ok,27.0,1.0,-24.0
