2024-11-29,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.086,-105752.0,97377.775,97466.654,95694.4,97295.4,-1.086,-105752.0,ok,1828.0,-97.0,89.0
XRPUSDT,24105.0,40920.0,1.698,1.701,1.543,1.691,24105.0,40920.0,ok,-3724.0,85.0,-163.0
UNIUSDT,-2955.0,-37675.0,12.749,12.783,12.77,12.756,-2955.0,-37675.0,ok,-61.0,-100.0,-20.0
SOLUSDT,132.0,32028.0,242.646,243.911,237.6,241.25,132.0,32028.0,ok,-666.0,167.0,-184.0
1000PEPEUSDT,1302675.0,26788.0,0.021,0.021,0.02,0.02,1302675.0,26788.0,ok,-903.0,335.0,-210.0
ICPUSDT,1524.0,18104.0,11.88,11.816,11.575,11.899,1524.0,18104.0,ok,-464.0,-97.0,30.0
TRXUSDT,83973.0,17200.0,0.205,0.205,0.203,0.204,83973.0,17200.0,ok,-117.0,12.0,-53.0
HBARUSDT,-103320.0,-16075.0,0.156,0.152,0.145,0.161,-103320.0,-16075.0,ok,1103.0,344.0,-545.0
1000SHIBUSDT,569676.0,14806.0,0.026,0.026,0.026,0.026,569676.0,14806.0,ok,-275.0,89.0,62.0
AVAXUSDT,288.0,12623.0,43.83,43.963,42.806,44.325,288.0,12623.0,ok,-295.0,38.0,143.0
ETHUSDT,2.715,9781.0,3602.596,3618.982,3581.58,3589.73,2.715,9781.0,ok,-57.0,44.0,-35.0
POLUSDT,-16233.0,-9274.0,0.571,0.574,0.564,0.567,-16233.0,-9274.0,ok,125.0,-39.0,71.0
TONUSDT,1386.0,8954.0,6.46,6.48,6.439,6.429,1386.0,8954.0,ok,-30.0,28.0,-42.0
LTCUSDT,79.893,8000.0,100.123,98.762,95.59,100.98,79.893,8000.0,ok,-362.0,-109.0,68.0
ADAUSDT,7344.0,7791.0,1.061,1.068,1.033,1.045,7344.0,7791.0,ok,-204.0,51.0,-112.0
BNBUSDT,10.83,7123.0,657.711,659.484,654.33,657.75,10.83,7123.0,ok,-37.0,19.0,0.0
APTUSDT,-376.5,-4920.0,13.069,13.119,12.784,13.062,-376.5,-4920.0,ok,107.0,-19.0,3.0
DOGEUSDT,-9234.0,-3892.0,0.422,0.422,0.402,0.428,-9234.0,-3892.0,ok,181.0,-2.0,-60.0
XLMUSDT,-7002.0,-3670.0,0.524,0.536,0.5,0.522,-7002.0,-3670.0,ok,166.0,-85.0,12.0
BCHUSDT,6.873,3536.0,514.505,513.766,511.12,515.2,6.873,3536.0,ok,-23.0,-5.0,5.0
DOTUSDT,369.0,3201.0,8.672,8.708,8.622,8.632,369.0,3201.0,ok,-18.0,13.0,-15.0
NEARUSDT,411.0,2830.0,6.891,6.912,7.022,6.875,411.0,2830.0,ok,54.0,9.0,-6.0
LINKUSDT,151.53,2740.0,18.077,18.173,17.948,18.06,151.53,2740.0,ok,-20.0,15.0,-3.0
SUIUSDT,-316.2,-1110.0,3.511,3.455,3.444,3.524,-316.2,-1110.0,ok,21.0,18.0,-4.0
