2025-03-13,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.191,-97501.0,81865.646,81835.968,83640.7,81794.9,-1.191,-97501.0,ok,-2114.0,35.0,84.0
BNBUSDT,73.59,42898.0,582.934,586.301,569.75,582.75,73.59,42898.0,ok,-970.0,248.0,-14.0
XLMUSDT,94584.0,26951.0,0.285,0.287,0.259,0.282,94584.0,26951.0,ok,-2426.0,157.0,-322.0
OMUSDT,2190.3,14140.0,6.456,6.445,6.525,6.42,2190.3,14140.0,ok,150.0,-25.0,-78.0
HBARUSDT,-52383.0,-10145.0,0.194,0.195,0.201,0.194,-52383.0,-10145.0,ok,-369.0,-82.0,8.0
ETHUSDT,-4.152,-7803.0,1879.394,1872.39,1907.24,1882.8,-4.152,-7803.0,ok,-116.0,29.0,-14.0
TRXUSDT,34464.0,7790.0,0.226,0.226,0.223,0.226,34464.0,7790.0,ok,-114.0,-8.0,-3.0
LINKUSDT,408.78,5363.0,13.12,13.064,13.479,13.126,408.78,5363.0,ok,147.0,-23.0,3.0
AVAXUSDT,288.0,5339.0,18.539,18.429,18.904,18.509,288.0,5339.0,ok,105.0,-32.0,-9.0
DOGEUSDT,28788.0,4821.0,0.167,0.167,0.172,0.168,28788.0,4821.0,ok,139.0,-27.0,13.0
BCHUSDT,13.623,4529.0,332.433,331.444,353.69,331.95,13.623,4529.0,ok,290.0,-13.0,-7.0
SOLUSDT,36.0,4496.0,124.88,124.125,126.55,124.58,36.0,4496.0,ok,60.0,-27.0,-11.0
ADAUSDT,-5856.0,-4184.0,0.714,0.716,0.735,0.714,-5856.0,-4184.0,ok,-123.0,-11.0,1.0
XRPUSDT,1669.2,3863.0,2.314,2.295,2.238,2.314,1669.2,3863.0,ok,-127.0,-31.0,-0.0
LTCUSDT,-21.993,-1954.0,88.817,88.525,91.46,89.07,-21.993,-1954.0,ok,-58.0,6.0,-6.0
SUIUSDT,-588.9,-1315.0,2.233,2.226,2.284,2.229,-588.9,-1315.0,ok,-30.0,4.0,2.0
DOTUSDT,-270.3,-1078.0,3.99,3.984,3.966,3.985,-270.3,-1078.0,ok,6.0,2.0,1.0
TONUSDT,-360.3,-994.0,2.759,2.757,2.748,2.758,-360.3,-994.0,ok,4.0,1.0,1.0
1000SHIBUSDT,71232.0,862.0,0.012,0.012,0.012,0.012,71232.0,862.0,ok,16.0,-4.0,-1.0
