2024-11-25,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
DOTUSDT,4904.4,42555.0,8.677,8.674,8.829,8.586,4904.4,42555.0,ok,747.0,-11.0,-445.0
BTCUSDT,-0.264,-25544.0,96758.9,97605.85,97960.4,95643.9,-0.264,-25544.0,ok,-317.0,-224.0,294.0
ADAUSDT,-21213.0,-21319.0,1.005,1.009,1.023,1.001,-21213.0,-21319.0,ok,-387.0,-81.0,81.0
DOGEUSDT,-44967.0,-18579.0,0.413,0.417,0.43,0.409,-44967.0,-18579.0,ok,-778.0,-165.0,202.0
POLUSDT,28785.0,16811.0,0.584,0.591,0.576,0.58,28785.0,16811.0,ok,-239.0,202.0,-104.0
1000SHIBUSDT,-375690.0,-9540.0,0.025,0.026,0.026,0.025,-375690.0,-9540.0,ok,-136.0,-61.0,105.0
XRPUSDT,4533.0,6442.0,1.421,1.432,1.433,1.413,4533.0,6442.0,ok,55.0,47.0,-37.0
SUIUSDT,-1870.5,-6170.0,3.298,3.336,3.398,3.254,-1870.5,-6170.0,ok,-185.0,-70.0,84.0
XLMUSDT,-10977.0,-5475.0,0.499,0.493,0.536,0.5,-10977.0,-5475.0,ok,-408.0,64.0,-15.0
HBARUSDT,30651.0,4263.0,0.139,0.14,0.147,0.139,30651.0,4263.0,ok,245.0,27.0,-16.0
BNBUSDT,3.84,2492.0,648.999,657.267,660.22,642.85,3.84,2492.0,ok,43.0,32.0,-24.0
AVAXUSDT,51.0,2237.0,43.855,44.085,42.083,43.622,51.0,2237.0,ok,-90.0,12.0,-12.0
TONUSDT,353.7,2168.0,6.131,6.165,6.154,6.083,353.7,2168.0,ok,8.0,12.0,-17.0
LTCUSDT,15.615,1498.0,95.97,96.445,97.0,94.89,15.615,1498.0,ok,16.0,7.0,-17.0
LINKUSDT,75.27,1376.0,18.278,18.456,17.921,18.154,75.27,1376.0,ok,-27.0,13.0,-9.0
NEARUSDT,153.0,1027.0,6.709,6.74,6.881,6.662,153.0,1027.0,ok,26.0,5.0,-7.0
BCHUSDT,1.899,986.0,518.82,518.335,515.16,510.72,1.899,986.0,ok,-7.0,-1.0,-15.0
1000PEPEUSDT,-48771.0,-958.0,0.02,0.02,0.02,0.019,-48771.0,-958.0,ok,-28.0,-8.0,16.0
ETHUSDT,0.213,739.0,3468.18,3486.005,3362.98,3428.15,0.213,739.0,ok,-22.0,4.0,-9.0
UNIUSDT,54.0,642.0,11.896,12.072,10.91,11.815,54.0,642.0,ok,-53.0,9.0,-4.0
APTUSDT,46.2,577.0,12.493,12.465,12.525,12.301,46.2,577.0,ok,1.0,-1.0,-9.0
