2024-12-16,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,2.695,280109.0,103936.461,103868.065,104460.4,104241.9,2.695,280109.0,ok,1412.0,-184.0,823.0
SOLUSDT,-211.0,-45536.0,215.818,214.441,224.21,215.74,-211.0,-45536.0,ok,-1771.0,291.0,16.0
TONUSDT,-6855.0,-41479.0,6.051,6.039,6.39,6.057,-6855.0,-41479.0,ok,-2327.0,83.0,-46.0
LINKUSDT,1400.21,41312.0,29.505,29.648,29.257,29.31,1400.21,41312.0,ok,-347.0,200.0,-273.0
AAVEUSDT,96.2,36631.0,380.779,382.403,368.47,377.12,96.2,36631.0,ok,-1184.0,156.0,-352.0
NEARUSDT,-4771.0,-31544.0,6.612,6.593,6.857,6.606,-4771.0,-31544.0,ok,-1170.0,91.0,28.0
BCHUSDT,-55.909,-29459.0,526.9,525.909,546.18,527.79,-55.909,-29459.0,ok,-1078.0,55.0,-50.0
UNIUSDT,-1710.0,-27983.0,16.365,16.336,17.071,16.382,-1710.0,-27983.0,ok,-1208.0,49.0,-30.0
BNBUSDT,-36.86,-26203.0,710.874,711.128,719.53,712.5,-36.86,-26203.0,ok,-319.0,-9.0,-60.0
XRPUSDT,-10300.3,-24434.0,2.372,2.36,2.447,2.37,-10300.3,-24434.0,ok,-772.0,122.0,23.0
SUIUSDT,5065.9,23882.0,4.714,4.677,4.783,4.733,5065.9,23882.0,ok,347.0,-188.0,93.0
XLMUSDT,-56269.0,-23108.0,0.411,0.41,0.43,0.411,-56269.0,-23108.0,ok,-1111.0,55.0,-2.0
1000SHIBUSDT,-727093.0,-19490.0,0.027,0.027,0.028,0.027,-727093.0,-19490.0,ok,-781.0,60.0,-5.0
1000PEPEUSDT,836011.0,19307.0,0.023,0.023,0.024,0.023,836011.0,19307.0,ok,894.0,-19.0,-44.0
VETUSDT,-310914.0,-16979.0,0.055,0.054,0.059,0.055,-310914.0,-16979.0,ok,-1291.0,69.0,6.0
ETHUSDT,-4.288,-16739.0,3903.841,3900.061,3958.5,3905.53,-4.288,-16739.0,ok,-234.0,16.0,-7.0
DOGEUSDT,-38112.0,-15089.0,0.396,0.395,0.406,0.396,-38112.0,-15089.0,ok,-399.0,50.0,-6.0
ICPUSDT,-1196.0,-15052.0,12.586,12.574,13.197,12.584,-1196.0,-15052.0,ok,-731.0,15.0,2.0
ADAUSDT,-13290.0,-14095.0,1.061,1.056,1.1,1.058,-13290.0,-14095.0,ok,-520.0,67.0,32.0
AVAXUSDT,-287.0,-13969.0,48.675,48.77,50.765,48.593,-287.0,-13969.0,ok,-600.0,-27.0,24.0
DOTUSDT,949.1,8247.0,8.69,8.662,9.027,8.695,949.1,8247.0,ok,320.0,-27.0,5.0
HBARUSDT,14485.0,4030.0,0.278,0.278,0.296,0.277,14485.0,4030.0,ok,255.0,-9.0,-17.0
RENDERUSDT,-405.1,-3601.0,8.888,8.877,9.324,8.896,-405.1,-3601.0,ok,-177.0,4.0,-3.0
LTCUSDT,29.22,3410.0,116.671,116.676,121.14,116.18,29.22,3410.0,ok,131.0,0.0,-14.0
POLUSDT,4355.0,2573.0,0.591,0.589,0.617,0.591,4355.0,2573.0,ok,113.0,-8.0,3.0
APTUSDT,174.0,2364.0,13.584,13.429,13.664,13.636,174.0,2364.0,ok,14.0,-27.0,9.0
ETCUSDT,-61.14,-1984.0,32.46,32.276,33.776,32.479,-61.14,-1984.0,ok,-80.0,11.0,-1.0
ALGOUSDT,2382.9,963.0,0.404,0.404,0.432,0.406,2382.9,963.0,ok,66.0,-0.0,4.0
TRXUSDT,3440.0,957.0,0.278,0.278,0.286,0.278,3440.0,957.0,ok,25.0,-0.0,1.0
