2024-10-04,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.378,-85032.0,61706.67,61544.665,60727.2,62090.3,-1.378,-85032.0,ok,1350.0,223.0,-529.0
TRXUSDT,179728.0,28263.0,0.157,0.157,0.158,0.157,179728.0,28263.0,ok,85.0,-3.0,-114.0
1000PEPEUSDT,-2203949.0,-20387.0,0.009,0.009,0.009,0.009,-2203949.0,-20387.0,ok,1368.0,92.0,-126.0
TONUSDT,3698.5,19817.0,5.358,5.348,5.33,5.375,3698.5,19817.0,ok,-104.0,-39.0,62.0
XRPUSDT,-37353.1,-19588.0,0.524,0.523,0.521,0.53,-37353.1,-19588.0,ok,113.0,61.0,-208.0
BNBUSDT,30.05,16605.0,552.576,551.586,544.64,554.28,30.05,16605.0,ok,-238.0,-30.0,51.0
BCHUSDT,46.871,15125.0,322.679,321.668,320.18,324.07,46.871,15125.0,ok,-117.0,-47.0,65.0
ADAUSDT,34566.0,12206.0,0.353,0.352,0.345,0.353,34566.0,12206.0,ok,-277.0,-22.0,-10.0
DOGEUSDT,84813.0,9186.0,0.108,0.108,0.105,0.109,84813.0,9186.0,ok,-278.0,-30.0,33.0
LTCUSDT,136.002,8772.0,64.495,64.173,63.43,64.82,136.002,8772.0,ok,-145.0,-44.0,44.0
AVAXUSDT,-300.0,-7774.0,25.916,25.694,24.633,26.251,-300.0,-7774.0,ok,385.0,67.0,-100.0
NEARUSDT,-1356.0,-6446.0,4.754,4.734,4.637,4.815,-1356.0,-6446.0,ok,158.0,27.0,-83.0
SUIUSDT,-2448.8,-4298.0,1.755,1.769,1.662,1.736,-2448.8,-4298.0,ok,229.0,-34.0,45.0
SOLUSDT,-24.0,-3414.0,142.239,141.035,136.733,143.265,-24.0,-3414.0,ok,132.0,29.0,-25.0
DOTUSDT,-750.1,-3130.0,4.173,4.17,4.128,4.188,-750.1,-3130.0,ok,34.0,3.0,-11.0
ETHUSDT,-0.639,-1474.0,2308.167,2396.69,2348.74,2424.1,-0.639,-1474.0,ok,-26.0,-57.0,-74.0
UNIUSDT,-164.0,-1096.0,6.685,6.647,6.562,6.771,-164.0,-1096.0,ok,20.0,6.0,-14.0
ICPUSDT,-68.0,-564.0,8.29,8.262,8.019,8.336,-68.0,-564.0,ok,18.0,2.0,-3.0
LINKUSDT,47.19,524.0,11.097,11.017,10.651,11.135,47.19,524.0,ok,-21.0,-4.0,2.0
1000SHIBUSDT,8972.0,160.0,0.018,0.017,0.016,0.017,8972.0,160.0,ok,-14.0,-4.0,-2.0
