2024-08-18,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.813,48770.0,59987.533,60051.85,59468.5,59797.2,0.813,48770.0,ok,-422.0,52.0,-155.0
BNBUSDT,53.97,28967.0,536.737,536.765,541.81,537.02,53.97,28967.0,ok,274.0,2.0,15.0
BCHUSDT,-69.192,-23801.0,343.99,344.385,340.92,344.16,-69.192,-23801.0,ok,212.0,-27.0,-12.0
SOLUSDT,-150.0,-21832.0,145.553,145.784,141.83,145.579,-150.0,-21832.0,ok,558.0,-35.0,-4.0
ETHUSDT,-8.055,-21497.0,2668.857,2673.628,2613.18,2665.98,-8.055,-21497.0,ok,448.0,-38.0,23.0
XRPUSDT,-19256.7,-11021.0,0.572,0.572,0.566,0.573,-19256.7,-11021.0,ok,120.0,0.0,-9.0
1000SHIBUSDT,-687468.0,-9304.0,0.014,0.014,0.013,0.014,-687468.0,-9304.0,ok,113.0,-5.0,17.0
TRXUSDT,64893.0,8694.0,0.134,0.134,0.135,0.134,64893.0,8694.0,ok,51.0,-6.0,26.0
DOTUSDT,-1904.4,-8426.0,4.425,4.436,4.366,4.416,-1904.4,-8426.0,ok,111.0,-21.0,16.0
LTCUSDT,81.837,5489.0,67.075,67.455,67.55,66.59,81.837,5489.0,ok,39.0,31.0,-40.0
DOGEUSDT,-50766.0,-5265.0,0.104,0.104,0.103,0.103,-50766.0,-5265.0,ok,51.0,-5.0,34.0
TONUSDT,-490.8,-3281.0,6.686,6.661,6.434,6.689,-490.8,-3281.0,ok,124.0,13.0,-1.0
LINKUSDT,-298.23,-3066.0,10.28,10.289,10.152,10.247,-298.23,-3066.0,ok,38.0,-3.0,10.0
AVAXUSDT,-138.0,-2938.0,21.289,21.278,20.688,21.17,-138.0,-2938.0,ok,83.0,2.0,16.0
NEARUSDT,375.0,1518.0,4.049,4.047,3.99,4.028,375.0,1518.0,ok,-22.0,-1.0,-8.0
ADAUSDT,-3105.0,-1052.0,0.339,0.339,0.337,0.338,-3105.0,-1052.0,ok,5.0,-1.0,1.0
MATICUSDT,-2412.0,-1003.0,0.416,0.417,0.41,0.416,-2412.0,-1003.0,ok,13.0,-3.0,-1.0
UNIUSDT,-144.0,-918.0,6.372,6.386,6.414,6.347,-144.0,-918.0,ok,-6.0,-2.0,4.0
