2024-06-25,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
UNIUSDT,-1707.0,-15942.0,9.339,9.353,9.32,9.351,-1707.0,-15942.0,ok,33.0,-23.0,-20.0
ETHUSDT,-4.166,-14031.0,3368.03,3369.115,3352.0,3371.54,-4.166,-14031.0,ok,67.0,-5.0,-15.0
XRPUSDT,-26085.6,-12414.0,0.476,0.476,0.474,0.476,-26085.6,-12414.0,ok,55.0,-7.0,-3.0
1000PEPEUSDT,645700.0,7736.0,0.012,0.012,0.011,0.012,645700.0,7736.0,ok,-445.0,-37.0,2.0
MATICUSDT,-12769.0,-7247.0,0.568,0.569,0.561,0.568,-12769.0,-7247.0,ok,82.0,-15.0,-10.0
LTCUSDT,-88.607,-6245.0,70.48,70.565,69.64,70.55,-88.607,-6245.0,ok,74.0,-8.0,-6.0
SOLUSDT,33.0,4525.0,137.133,137.255,132.237,137.298,33.0,4525.0,ok,-162.0,4.0,5.0
BCHUSDT,-9.265,-3499.0,377.65,378.195,363.59,377.89,-9.265,-3499.0,ok,130.0,-5.0,-2.0
LINKUSDT,-99.82,-1388.0,13.907,13.904,13.609,13.93,-99.82,-1388.0,ok,30.0,0.0,-2.0
AVAXUSDT,34.0,857.0,25.218,25.196,24.768,25.219,34.0,857.0,ok,-15.0,-1.0,0.0
DOGEUSDT,1062.0,131.0,0.124,0.124,0.119,0.124,5843.0,131.0,!!!KO!!!,-27.0,-0.0,1.0
