2025-01-17,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
LTCUSDT,182.23,24545.0,134.69,134.785,124.36,134.92,182.23,24545.0,ok,-1882.0,17.0,42.0
BTCUSDT,-0.109,-11186.0,102620.471,102644.35,99937.4,102625.7,-0.109,-11186.0,ok,292.0,-3.0,-1.0
XLMUSDT,-16402.0,-7915.0,0.483,0.484,0.482,0.483,-16402.0,-7915.0,ok,14.0,-24.0,-14.0
SOLUSDT,27.0,5957.0,220.62,220.588,211.02,220.73,27.0,5957.0,ok,-259.0,-1.0,3.0
ETHUSDT,1.642,5615.0,3419.472,3415.043,3306.94,3419.88,1.642,5615.0,ok,-185.0,-7.0,1.0
ADAUSDT,-4646.0,-5174.0,1.114,1.116,1.089,1.115,-4646.0,-5174.0,ok,115.0,-11.0,-8.0
LINKUSDT,201.58,4875.0,24.186,24.11,23.015,24.18,201.58,4875.0,ok,-236.0,-15.0,-1.0
1000PEPEUSDT,208985.0,4160.0,0.02,0.02,0.018,0.02,208985.0,4160.0,ok,-372.0,6.0,1.0
DOGEUSDT,10083.0,4143.0,0.411,0.41,0.376,0.411,10083.0,4143.0,ok,-349.0,-10.0,-1.0
NEARUSDT,704.0,3918.0,5.566,5.556,5.157,5.567,704.0,3918.0,ok,-288.0,-7.0,1.0
BCHUSDT,6.054,2927.0,483.461,482.475,461.55,483.37,6.054,2927.0,ok,-133.0,-6.0,-1.0
SUIUSDT,-528.0,-2573.0,4.873,4.871,4.748,4.878,-528.0,-2573.0,ok,66.0,1.0,-3.0
BNBUSDT,-3.2,-2312.0,722.59,723.015,708.05,722.78,-3.2,-2312.0,ok,47.0,-1.0,-1.0
TONUSDT,249.4,1388.0,5.566,5.557,5.474,5.566,249.4,1388.0,ok,-23.0,-2.0,-0.0
ICPUSDT,111.0,1242.0,11.193,11.194,10.805,11.198,111.0,1242.0,ok,-43.0,0.0,1.0
HBARUSDT,3318.0,1227.0,0.37,0.372,0.363,0.372,3318.0,1227.0,ok,-24.0,5.0,5.0
AAVEUSDT,-3.6,-1177.0,326.98,326.665,311.0,328.17,-3.6,-1177.0,ok,58.0,1.0,-4.0
DOTUSDT,-148.7,-1096.0,7.369,7.382,7.149,7.376,-148.7,-1096.0,ok,33.0,-2.0,-1.0
XRPUSDT,-272.6,-887.0,3.256,3.262,3.243,3.262,-272.6,-887.0,ok,3.0,-2.0,-2.0
AVAXUSDT,21.0,864.0,41.152,41.07,40.054,41.163,21.0,864.0,ok,-23.0,-2.0,0.0
1000SHIBUSDT,30602.0,741.0,0.024,0.024,0.022,0.024,30602.0,741.0,ok,-67.0,0.0,2.0
TRXUSDT,-1317.0,-324.0,0.246,0.246,0.237,0.246,-1317.0,-324.0,ok,11.0,-0.0,-0.0
