2024-04-22,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
DOTUSDT,2238.2,16763.0,7.489,7.478,7.134,7.503,2238.2,16763.0,ok,-796.0,-25.0,30.0
BNBUSDT,24.29,14687.0,604.651,604.585,579.31,602.14,24.29,14687.0,ok,-616.0,-2.0,-61.0
LINKUSDT,716.24,11098.0,15.494,15.451,15.091,15.46,716.24,11098.0,ok,-289.0,-31.0,-24.0
NEARUSDT,1526.0,10345.0,6.779,6.77,6.442,6.853,1526.0,10345.0,ok,-514.0,-14.0,113.0
AVAXUSDT,245.0,9589.0,39.141,39.164,37.114,39.497,245.0,9589.0,ok,-497.0,5.0,87.0
TRXUSDT,-83652.0,-9284.0,0.111,0.111,0.111,0.111,-83652.0,-9284.0,ok,-23.0,3.0,-8.0
ICPUSDT,484.0,7465.0,15.425,15.402,15.087,15.455,484.0,7465.0,ok,-163.0,-11.0,15.0
TONUSDT,-1086.3,-6685.0,6.153,6.139,6.133,6.113,-1504.5,-6685.0,ok,30.0,22.0,60.0
DOGEUSDT,-41706.0,-6669.0,0.16,0.16,0.158,0.16,-41706.0,-6669.0,ok,73.0,7.0,-6.0
LTCUSDT,-61.062,-5193.0,85.044,84.988,84.12,85.03,-69.431,-5193.0,ok,64.0,4.0,1.0
BCHUSDT,-8.905,-4535.0,509.292,508.33,501.69,510.61,-8.905,-4535.0,ok,68.0,9.0,-12.0
ADAUSDT,8339.0,4245.0,0.509,0.507,0.499,0.509,8339.0,4245.0,ok,-83.0,-13.0,3.0
BTCUSDT,0.047,3097.0,65890.1,65828.75,64912.6,66029.9,0.047,3097.0,ok,-46.0,-3.0,7.0
MATICUSDT,1528.0,1125.0,0.737,0.736,0.713,0.742,1528.0,1125.0,ok,-36.0,-1.0,7.0
UNIUSDT,81.0,652.0,8.049,8.046,7.723,8.128,81.0,652.0,ok,-26.0,-0.0,6.0
SOLUSDT,3.0,459.0,153.154,153.167,148.734,154.055,3.0,459.0,ok,-13.0,0.0,3.0
ETHUSDT,-0.143,-459.0,3210.99,3208.585,3145.73,3208.1,-0.143,-459.0,ok,9.0,0.0,0.0
XRPUSDT,-246.7,-131.0,0.532,0.531,0.524,0.533,-246.7,-131.0,ok,2.0,0.0,-0.0
