2025-01-18,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
SOLUSDT,182.0,43872.0,241.059,241.287,219.46,241.62,182.0,43872.0,ok,-3931.0,41.0,102.0
BTCUSDT,0.312,32191.0,103178.55,103227.05,104042.5,103363.3,0.312,32191.0,ok,270.0,15.0,58.0
HBARUSDT,-40118.0,-13937.0,0.347,0.348,0.374,0.35,-40118.0,-13937.0,ok,-1082.0,-6.0,-95.0
ADAUSDT,-12586.0,-13373.0,1.063,1.062,1.133,1.066,-12586.0,-13373.0,ok,-883.0,7.0,-46.0
DOGEUSDT,18274.0,7236.0,0.396,0.396,0.415,0.397,18274.0,7236.0,ok,350.0,-4.0,19.0
LTCUSDT,56.532,7154.0,126.55,126.45,137.02,127.2,56.532,7154.0,ok,592.0,-6.0,37.0
SUIUSDT,-1533.2,-7143.0,4.659,4.651,4.838,4.674,-1533.2,-7143.0,ok,-274.0,11.0,-23.0
XLMUSDT,-13786.0,-6334.0,0.459,0.459,0.487,0.462,-13786.0,-6334.0,ok,-385.0,9.0,-40.0
BNBUSDT,-7.18,-5033.0,700.908,700.967,722.09,702.04,-7.18,-5033.0,ok,-152.0,-0.0,-8.0
TRXUSDT,-18626.0,-4498.0,0.241,0.241,0.249,0.242,-18626.0,-4498.0,ok,-136.0,5.0,-18.0
NEARUSDT,762.0,4136.0,5.429,5.408,5.751,5.446,762.0,4136.0,ok,245.0,-16.0,13.0
ETHUSDT,-1.164,-3826.0,3286.745,3281.875,3472.38,3295.11,-1.164,-3826.0,ok,-216.0,6.0,-10.0
1000PEPEUSDT,110000.0,2063.0,0.019,0.019,0.02,0.019,110000.0,2063.0,ok,169.0,-4.0,6.0
ICPUSDT,-194.0,-2061.0,10.625,10.625,11.349,10.662,-194.0,-2061.0,ok,-141.0,-0.0,-7.0
AVAXUSDT,-52.0,-2023.0,38.897,38.829,41.359,39.082,-52.0,-2023.0,ok,-128.0,4.0,-10.0
LINKUSDT,80.4,1938.0,24.098,24.004,25.089,24.106,80.4,1938.0,ok,80.0,-8.0,1.0
APTUSDT,123.6,1134.0,9.177,9.171,9.752,9.201,123.6,1134.0,ok,71.0,-1.0,3.0
BCHUSDT,2.154,1002.0,464.945,464.145,489.33,465.59,2.154,1002.0,ok,53.0,-2.0,1.0
AAVEUSDT,-3.0,-935.0,311.64,311.275,334.95,312.68,-3.0,-935.0,ok,-70.0,1.0,-3.0
DOTUSDT,107.0,749.0,7.008,7.004,7.502,7.022,107.0,749.0,ok,53.0,-0.0,2.0
UNIUSDT,-42.0,-598.0,14.242,14.204,14.979,14.289,-42.0,-598.0,ok,-31.0,2.0,-2.0
1000SHIBUSDT,-25256.0,-575.0,0.023,0.023,0.024,0.023,-25256.0,-575.0,ok,-36.0,1.0,-1.0
TONUSDT,-86.8,-462.0,5.324,5.317,5.582,5.336,-86.8,-462.0,ok,-22.0,1.0,-1.0
XRPUSDT,128.8,408.0,3.167,3.167,3.291,3.187,128.8,408.0,ok,16.0,-0.0,3.0
