2024-12-16,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,3.861,404707.0,104819.058,104772.656,104460.4,107019.7,3.861,404707.0,ok,-1385.0,-179.0,8497.0
LINKUSDT,1895.15,55890.0,29.492,29.607,29.257,29.439,1895.15,55890.0,ok,-445.0,218.0,-100.0
TONUSDT,-9111.6,-55310.0,6.07,6.053,6.39,6.159,-9111.6,-55310.0,ok,-2916.0,157.0,-808.0
AAVEUSDT,125.4,47676.0,380.19,381.367,368.47,379.54,125.4,47676.0,ok,-1470.0,148.0,-81.0
SOLUSDT,-211.0,-45536.0,215.818,214.441,224.21,219.65,-211.0,-45536.0,ok,-1771.0,291.0,-809.0
UNIUSDT,-2292.0,-37726.0,16.46,16.415,17.071,16.838,-2292.0,-37726.0,ok,-1400.0,105.0,-866.0
BNBUSDT,-50.0,-35691.0,713.828,713.459,719.53,724.07,-50.0,-35691.0,ok,-285.0,18.0,-512.0
XRPUSDT,-13982.9,-33726.0,2.412,2.4,2.447,2.527,-13982.9,-33726.0,ok,-491.0,164.0,-1607.0
NEARUSDT,-5021.0,-33233.0,6.619,6.599,6.857,6.787,-5021.0,-33233.0,ok,-1195.0,99.0,-843.0
BCHUSDT,-60.717,-32095.0,528.591,527.621,546.18,547.31,-60.717,-32095.0,ok,-1068.0,59.0,-1137.0
1000SHIBUSDT,-1137909.0,-30780.0,0.027,0.027,0.028,0.028,-1137909.0,-30780.0,ok,-943.0,99.0,-688.0
SUIUSDT,6355.7,29976.0,4.716,4.683,4.783,4.748,6355.7,29976.0,ok,421.0,-212.0,202.0
XLMUSDT,-67223.0,-27849.0,0.414,0.413,0.43,0.433,-67223.0,-27849.0,ok,-1085.0,65.0,-1260.0
1000PEPEUSDT,1032045.0,23954.0,0.023,0.023,0.024,0.024,1032045.0,23954.0,ok,983.0,-58.0,870.0
ETHUSDT,-5.906,-23175.0,3923.973,3916.723,3958.5,3988.37,-5.906,-23175.0,ok,-204.0,43.0,-380.0
VETUSDT,-412920.0,-22769.0,0.055,0.055,0.059,0.057,-412920.0,-22769.0,ok,-1495.0,108.0,-768.0
DOGEUSDT,-53270.0,-21308.0,0.4,0.399,0.406,0.413,-53270.0,-21308.0,ok,-341.0,72.0,-685.0
ICPUSDT,-1586.0,-20091.0,12.668,12.644,13.197,12.972,-1586.0,-20091.0,ok,-839.0,39.0,-482.0
AVAXUSDT,-407.0,-19941.0,48.997,48.985,50.765,50.103,-407.0,-19941.0,ok,-720.0,5.0,-450.0
ADAUSDT,-18248.0,-19606.0,1.074,1.07,1.1,1.117,-18248.0,-19606.0,ok,-461.0,82.0,-777.0
DOTUSDT,1069.1,9338.0,8.734,8.705,9.027,9.083,1069.1,9338.0,ok,313.0,-31.0,373.0
RENDERUSDT,-950.9,-8586.0,9.029,8.99,9.324,9.177,-950.9,-8586.0,ok,-281.0,37.0,-141.0
TRXUSDT,18522.0,5408.0,0.292,0.291,0.286,0.296,18522.0,5408.0,ok,-119.0,-21.0,78.0
LTCUSDT,35.282,4149.0,117.551,117.49,121.14,122.31,35.282,4149.0,ok,127.0,-2.0,168.0
HBARUSDT,14485.0,4030.0,0.278,0.278,0.296,0.29,14485.0,4030.0,ok,255.0,-9.0,163.0
APTUSDT,222.0,3030.0,13.647,13.513,13.664,13.956,222.0,3030.0,ok,4.0,-30.0,69.0
POLUSDT,-3793.0,-2345.0,0.618,0.615,0.617,0.606,-3793.0,-2345.0,ok,6.0,13.0,45.0
ALGOUSDT,2382.9,963.0,0.404,0.404,0.432,0.433,2382.9,963.0,ok,66.0,-0.0,70.0
ETCUSDT,11.02,445.0,40.278,40.325,33.776,33.75,11.02,445.0,ok,-72.0,1.0,-72.0
