2025-01-16,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.57,-154494.0,98403.992,99011.669,100460.0,99696.7,-1.57,-154494.0,ok,-3228.0,-954.0,-2030.0
HBARUSDT,176249.0,63202.0,0.359,0.365,0.322,0.373,176249.0,63202.0,ok,-6411.0,1184.0,2459.0
LTCUSDT,499.242,59105.0,118.391,120.36,116.94,127.68,499.242,59105.0,ok,-725.0,983.0,4637.0
SOLUSDT,282.0,59029.0,209.321,211.046,205.76,212.87,282.0,59029.0,ok,-1004.0,487.0,1001.0
ADAUSDT,45617.0,49437.0,1.084,1.093,1.075,1.137,45617.0,49437.0,ok,-385.0,402.0,2416.0
SUIUSDT,-8563.7,-40060.0,4.678,4.698,4.835,4.938,-8563.7,-40060.0,ok,-1346.0,-169.0,-2224.0
BNBUSDT,-43.2,-30538.0,706.881,711.154,714.38,712.81,-43.2,-30538.0,ok,-324.0,-185.0,-256.0
XLMUSDT,56351.0,27983.0,0.497,0.505,0.488,0.504,56351.0,27983.0,ok,-485.0,455.0,441.0
TONUSDT,3543.5,19550.0,5.517,5.535,5.513,5.54,3543.5,19550.0,ok,-14.0,65.0,81.0
DOTUSDT,2733.4,19512.0,7.139,7.217,7.161,7.294,2733.4,19512.0,ok,61.0,213.0,424.0
AVAXUSDT,427.0,16789.0,39.319,39.831,39.811,40.021,427.0,16789.0,ok,210.0,218.0,300.0
LINKUSDT,661.8,15072.0,22.774,23.051,22.075,23.522,661.8,15072.0,ok,-463.0,183.0,495.0
XRPUSDT,-4225.4,-13926.0,3.296,3.318,3.141,3.354,-4225.4,-13926.0,ok,654.0,-92.0,-244.0
DOGEUSDT,36647.0,13801.0,0.377,0.38,0.385,0.385,36647.0,13801.0,ok,311.0,132.0,307.0
AAVEUSDT,-43.2,-13512.0,312.764,315.582,319.73,315.3,-43.2,-13512.0,ok,-301.0,-122.0,-110.0
ICPUSDT,-925.0,-10027.0,10.84,11.053,11.026,10.974,-925.0,-10027.0,ok,-172.0,-197.0,-124.0
TRXUSDT,39039.0,9270.0,0.237,0.239,0.238,0.24,39039.0,9270.0,ok,19.0,62.0,81.0
1000SHIBUSDT,417118.0,9235.0,0.022,0.022,0.023,0.022,417118.0,9235.0,ok,248.0,117.0,78.0
ETHUSDT,-2.536,-8359.0,3296.133,3336.488,3449.8,3329.05,-2.536,-8359.0,ok,-390.0,-102.0,-83.0
NEARUSDT,-1251.0,-6554.0,5.239,5.281,5.313,5.241,-1251.0,-6554.0,ok,-93.0,-53.0,-3.0
1000PEPEUSDT,-332229.0,-6023.0,0.018,0.019,0.019,0.018,-332229.0,-6023.0,ok,-310.0,-131.0,-85.0
UNIUSDT,305.0,4339.0,14.225,14.358,14.536,14.347,305.0,4339.0,ok,95.0,41.0,37.0
BCHUSDT,-2.368,-1076.0,454.213,459.255,460.15,464.28,-2.368,-1076.0,ok,-14.0,-12.0,-24.0
APTUSDT,-64.9,-582.0,8.965,9.475,9.467,9.344,-64.9,-582.0,ok,-33.0,-33.0,-25.0
