2024-09-24,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BNBUSDT,101.0,61277.0,606.702,603.45,604.97,595.63,101.0,61277.0,ok,-175.0,-329.0,-1118.0
SOLUSDT,-232.0,-33852.0,145.916,145.041,144.691,149.968,-232.0,-33852.0,ok,284.0,203.0,-940.0
ADAUSDT,73852.0,27614.0,0.374,0.369,0.364,0.381,73852.0,27614.0,ok,-761.0,-366.0,554.0
XRPUSDT,-38732.8,-22683.0,0.586,0.584,0.584,0.587,-38732.8,-22683.0,ok,43.0,60.0,-54.0
ETHUSDT,8.192,21452.0,2618.757,2606.536,2645.84,2621.79,8.192,21452.0,ok,222.0,-100.0,25.0
AVAXUSDT,-776.0,-21102.0,27.195,27.154,27.379,27.629,-776.0,-21102.0,ok,-143.0,31.0,-337.0
NEARUSDT,3204.0,16658.0,5.199,5.151,5.173,5.2,3204.0,16658.0,ok,-83.0,-153.0,3.0
LINKUSDT,-1035.76,-11957.0,11.542,11.43,11.389,12.31,-1035.76,-11957.0,ok,159.0,116.0,-795.0
TONUSDT,-1105.2,-6102.0,5.521,5.497,5.638,5.659,-1105.2,-6102.0,ok,-129.0,26.0,-152.0
TRXUSDT,-37872.0,-5745.0,0.152,0.152,0.152,0.15,-37872.0,-5745.0,ok,-21.0,-7.0,54.0
DOTUSDT,1184.0,5362.0,4.529,4.514,4.455,4.615,1184.0,5362.0,ok,-87.0,-17.0,102.0
LTCUSDT,-80.4,-5318.0,66.149,66.112,66.93,66.25,-80.4,-5318.0,ok,-63.0,3.0,-8.0
1000SHIBUSDT,177508.0,2600.0,0.015,0.015,0.014,0.015,177508.0,2600.0,ok,-31.0,-15.0,34.0
BCHUSDT,6.812,2335.0,342.67,341.175,341.69,348.61,6.812,2335.0,ok,-7.0,-10.0,40.0
BTCUSDT,0.004,254.0,63334.4,63058.15,63302.0,63833.5,0.004,254.0,ok,-0.0,-1.0,2.0
