2024-12-25,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.489,-48167.0,98501.778,99007.133,98627.2,98422.3,-0.489,-48167.0,ok,-61.0,-247.0,39.0
SOLUSDT,71.0,14001.0,197.198,197.093,196.99,196.49,71.0,14001.0,ok,-15.0,-7.0,-50.0
XLMUSDT,31381.0,12480.0,0.398,0.408,0.402,0.384,31381.0,12480.0,ok,144.0,308.0,-428.0
HBARUSDT,32736.0,10652.0,0.325,0.318,0.329,0.311,32736.0,10652.0,ok,110.0,-250.0,-485.0
LINKUSDT,-251.65,-6336.0,25.179,24.796,25.418,24.564,-251.65,-6336.0,ok,-60.0,97.0,155.0
AAVEUSDT,-16.3,-6058.0,371.66,378.345,374.94,372.57,-16.3,-6058.0,ok,-53.0,-109.0,-15.0
AVAXUSDT,136.0,5578.0,41.016,41.315,41.217,40.883,136.0,5578.0,ok,27.0,41.0,-18.0
SUIUSDT,960.0,4380.0,4.562,4.642,4.602,4.501,960.0,4380.0,ok,38.0,76.0,-59.0
TRXUSDT,-15265.0,-3900.0,0.256,0.258,0.256,0.257,-15265.0,-3900.0,ok,-11.0,-33.0,-23.0
XRPUSDT,-1299.4,-2998.0,2.307,2.338,2.322,2.281,-1299.4,-2998.0,ok,-19.0,-40.0,34.0
UNIUSDT,175.0,2529.0,14.45,14.582,14.586,13.964,175.0,2529.0,ok,24.0,23.0,-85.0
ADAUSDT,2657.0,2475.0,0.931,0.941,0.936,0.914,2657.0,2475.0,ok,11.0,24.0,-45.0
TONUSDT,368.5,2147.0,5.826,5.81,5.797,5.986,368.5,2147.0,ok,-11.0,-6.0,59.0
BNBUSDT,2.43,1692.0,696.41,696.675,696.63,707.8,2.43,1692.0,ok,1.0,1.0,28.0
NEARUSDT,231.0,1277.0,5.528,5.588,5.55,5.528,231.0,1277.0,ok,5.0,14.0,0.0
DOGEUSDT,3532.0,1187.0,0.336,0.336,0.337,0.331,3532.0,1187.0,ok,3.0,-1.0,-17.0
1000SHIBUSDT,49888.0,1181.0,0.024,0.023,0.023,0.023,49888.0,1181.0,ok,-10.0,-24.0,-31.0
ICPUSDT,99.0,1118.0,11.292,11.202,11.284,11.405,99.0,1118.0,ok,-1.0,-9.0,11.0
DOTUSDT,-129.2,-971.0,7.517,7.552,7.547,7.451,-129.2,-971.0,ok,-4.0,-5.0,9.0
APTUSDT,-72.0,-700.0,9.728,9.789,9.81,9.642,-72.0,-700.0,ok,-6.0,-4.0,6.0
ETHUSDT,0.179,623.0,3482.61,3510.945,3491.97,3484.31,0.179,623.0,ok,2.0,5.0,0.0
1000PEPEUSDT,-27717.0,-532.0,0.019,0.019,0.019,0.019,-27717.0,-532.0,ok,-2.0,-4.0,12.0
BCHUSDT,0.978,457.0,467.13,475.365,470.02,465.88,0.978,457.0,ok,3.0,8.0,-1.0
POLUSDT,-651.0,-342.0,0.525,0.53,0.528,0.519,-651.0,-342.0,ok,-2.0,-3.0,4.0
