2024-07-03,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
LINKUSDT,1102.68,15589.0,14.137,14.122,14.412,14.262,1102.68,15589.0,ok,303.0,-16.0,138.0
XRPUSDT,30716.7,14566.0,0.474,0.474,0.485,0.476,30716.7,14566.0,ok,341.0,8.0,68.0
TONUSDT,-1772.9,-13774.0,7.769,7.795,8.102,7.845,-1772.9,-13774.0,ok,-590.0,-46.0,-135.0
SOLUSDT,58.0,8206.0,141.489,141.342,153.97,143.35,58.0,8206.0,ok,724.0,-9.0,108.0
ETHUSDT,-2.414,-7939.0,3288.78,3286.065,3420.43,3305.51,-2.414,-7939.0,ok,-318.0,7.0,-40.0
AVAXUSDT,246.0,6622.0,26.919,26.886,28.699,27.077,246.0,6622.0,ok,438.0,-8.0,39.0
UNIUSDT,-599.0,-5074.0,8.47,8.458,8.994,8.582,-599.0,-5074.0,ok,-314.0,7.0,-67.0
ADAUSDT,10441.0,4214.0,0.404,0.404,0.418,0.407,10441.0,4214.0,ok,153.0,2.0,40.0
TRXUSDT,-31963.0,-4104.0,0.128,0.128,0.129,0.129,-31963.0,-4104.0,ok,-27.0,-3.0,-13.0
1000SHIBUSDT,-240141.0,-3954.0,0.016,0.016,0.017,0.017,-240141.0,-3954.0,ok,-192.0,-1.0,-31.0
KASUSDT,-22929.0,-3934.0,0.172,0.172,0.178,0.174,-22929.0,-3934.0,ok,-136.0,-12.0,-46.0
MATICUSDT,-5314.0,-2872.0,0.54,0.54,0.571,0.544,-5314.0,-2872.0,ok,-165.0,0.0,-22.0
DOGEUSDT,-23170.0,-2733.0,0.118,0.118,0.125,0.119,-23170.0,-2733.0,ok,-170.0,0.0,-23.0
BTCUSDT,0.045,2699.0,59969.8,60023.95,62123.6,60342.2,0.045,2699.0,ok,97.0,2.0,17.0
DOTUSDT,-396.6,-2411.0,6.078,6.082,6.528,6.118,-396.6,-2411.0,ok,-178.0,-1.0,-16.0
LTCUSDT,29.779,2190.0,73.54,73.565,76.01,73.83,29.779,2190.0,ok,74.0,1.0,9.0
1000PEPEUSDT,-186101.0,-1904.0,0.01,0.01,0.011,0.01,-186101.0,-1904.0,ok,-202.0,-0.0,-16.0
BCHUSDT,-4.46,-1651.0,370.22,370.347,381.79,374.2,-4.46,-1651.0,ok,-52.0,-1.0,-18.0
NEARUSDT,241.0,1241.0,5.151,5.158,5.522,5.196,241.0,1241.0,ok,89.0,2.0,11.0
