23Jan24 14:56,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
ETCUSDT,22.154,-676.19,$-14981.0,22.191,-676.19,"$-15,005",$-121.9,$24.7,ok
BNBUSDT,293.655,-19.24,$-5650.0,294.450,-19.24,"$-5,665",$-15.8,$15.3,ok
SOLUSDT,80.344,-69.00,$-5544.0,80.790,-69.00,"$-5,575",$-89.0,$30.7,ok
BCHUSDT,221.955,24.68,$5478.0,223.260,24.68,"$5,510",$54.0,$-32.2,ok
TRXUSDT,0.107,47170.00,$5033.0,0.107,47170.00,"$5,048",$-7.2,$-14.4,ok
ADAUSDT,0.456,-9673.00,$-4411.0,0.458,-9673.00,"$-4,430",$-59.0,$19.8,ok
BTCUSDT,38740.050,0.09,$3370.0,38739.278,0.20,"$7,632",$51.6,$0.1,ok
XRPUSDT,0.502,6274.90,$3150.0,0.503,6274.90,"$3,155",$33.3,$-4.7,ok
ETHUSDT,2188.315,-1.19,$-2602.0,2192.570,-1.19,"$-2,607",$-27.4,$5.1,ok
DOGEUSDT,0.077,31523.00,$2421.0,0.077,31523.00,"$2,423",$14.1,$-2.0,ok
LTCUSDT,63.915,37.18,$2376.0,64.200,37.18,"$2,387",$13.0,$-10.6,ok
DOTUSDT,6.091,-357.10,$-2175.0,6.119,-357.10,"$-2,185",$-11.8,$10.2,ok
MATICUSDT,0.703,2752.00,$1935.0,0.707,2752.00,"$1,946",$10.1,$-11.2,ok
1000SHIBUSDT,0.009,214386.00,$1836.0,0.009,214386.00,"$1,842",$9.7,$-5.5,ok
ICPUSDT,9.817,-150.00,$-1473.0,9.961,-150.00,"$-1,494",$-13.3,$21.7,ok
UNIUSDT,5.614,129.00,$724.0,5.628,129.00,$726,$6.2,$-1.9,ok
LINKUSDT,nan,nan,$nan,13.863,-91.58,"$-1,270",$-9.8,$nan,!!!KO!!!
