2024-10-26,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.56,104277.0,66843.268,66872.967,66662.8,66863.9,1.56,104277.0,ok,-282.0,46.0,32.0
APTUSDT,-4050.0,-36813.0,9.09,9.109,8.94,9.021,-4050.0,-36813.0,ok,606.0,-80.0,277.0
1000SHIBUSDT,-2117490.0,-35494.0,0.017,0.017,0.017,0.017,-2117490.0,-35494.0,ok,473.0,20.0,170.0
SOLUSDT,145.0,24354.0,167.954,168.125,164.8,169.0,145.0,24354.0,ok,-457.0,25.0,152.0
AVAXUSDT,-800.0,-20200.0,25.25,25.309,24.907,25.034,-800.0,-20200.0,ok,274.0,-47.0,173.0
TRXUSDT,113265.0,18652.0,0.165,0.165,0.163,0.164,113265.0,18652.0,ok,-241.0,28.0,-78.0
SUIUSDT,9516.0,17156.0,1.803,1.806,1.75,1.776,9516.0,17156.0,ok,-503.0,30.0,-255.0
LTCUSDT,-228.695,-15679.0,68.554,68.47,68.8,68.31,-228.695,-15679.0,ok,-56.0,19.0,56.0
ADAUSDT,-43870.0,-14343.0,0.327,0.328,0.326,0.326,-43870.0,-14343.0,ok,56.0,-28.0,21.0
LINKUSDT,-1140.15,-12473.0,10.94,10.958,11.128,10.89,-1140.15,-12473.0,ok,-215.0,-21.0,57.0
NEARUSDT,-2655.0,-11156.0,4.202,4.213,4.166,4.162,-2655.0,-11156.0,ok,96.0,-29.0,106.0
DOTUSDT,-2616.5,-10496.0,4.012,4.018,3.993,4.008,-2616.5,-10496.0,ok,49.0,-17.0,9.0
TONUSDT,-2000.5,-9769.0,4.883,4.894,4.774,4.887,-2000.5,-9769.0,ok,218.0,-22.0,-7.0
ETHUSDT,-3.845,-9465.0,2461.507,2464.827,2440.1,2462.0,-3.845,-9465.0,ok,82.0,-13.0,-2.0
BNBUSDT,9.65,5605.0,580.836,580.835,574.64,581.88,9.65,5605.0,ok,-60.0,-0.0,10.0
UNIUSDT,-415.0,-3078.0,7.415,7.464,7.427,7.322,-415.0,-3078.0,ok,-5.0,-20.0,38.0
XRPUSDT,4984.5,2541.0,0.51,0.511,0.502,0.51,4984.5,2541.0,ok,-40.0,4.0,3.0
DOGEUSDT,-17655.0,-2357.0,0.133,0.133,0.132,0.134,-17655.0,-2357.0,ok,34.0,2.0,-2.0
