2024-05-13,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
TRXUSDT,184630.0,23297.0,0.126,0.126,0.127,0.126,184630.0,23297.0,ok,214.0,-16.0,-13.0
DOGEUSDT,-129286.0,-18432.0,0.143,0.142,0.141,0.147,-129286.0,-18432.0,ok,188.0,33.0,-529.0
SOLUSDT,-80.0,-11631.0,145.382,145.118,143.364,146.044,-80.0,-11631.0,ok,161.0,21.0,-53.0
BTCUSDT,0.182,11411.0,62695.6,62568.45,61455.8,63019.9,0.182,11411.0,ok,-226.0,-23.0,59.0
ADAUSDT,21023.0,9391.0,0.447,0.447,0.437,0.447,21023.0,9391.0,ok,-196.0,5.0,6.0
DOTUSDT,-1202.7,-8068.0,6.708,6.71,6.613,6.732,-1202.7,-8068.0,ok,114.0,-3.0,-29.0
NEARUSDT,1036.0,7329.0,7.074,7.07,6.881,7.251,1036.0,7329.0,ok,-200.0,-5.0,183.0
XRPUSDT,-13554.7,-6867.0,0.507,0.506,0.499,0.506,-13554.7,-6867.0,ok,104.0,7.0,5.0
AVAXUSDT,-176.0,-5868.0,33.345,33.335,33.114,33.363,-176.0,-5868.0,ok,41.0,2.0,-3.0
ICPUSDT,-471.0,-5640.0,11.975,11.957,11.713,11.921,-471.0,-5640.0,ok,124.0,9.0,26.0
ETHUSDT,-1.747,-5175.0,2962.47,2960.775,2927.73,2983.15,-1.747,-5175.0,ok,61.0,3.0,-36.0
TONUSDT,690.3,5078.0,7.356,7.366,6.951,7.242,690.3,5078.0,ok,-279.0,8.0,-79.0
BNBUSDT,6.78,4041.0,596.01,595.295,594.25,594.98,6.78,4041.0,ok,-12.0,-5.0,-7.0
LTCUSDT,37.393,3065.0,81.96,81.865,81.39,81.99,37.393,3065.0,ok,-21.0,-4.0,1.0
1000SHIBUSDT,128523.0,2990.0,0.023,0.023,0.022,0.024,128523.0,2990.0,ok,-123.0,-3.0,92.0
BCHUSDT,3.32,1462.0,440.36,440.395,432.67,443.62,3.32,1462.0,ok,-26.0,0.0,11.0
LINKUSDT,83.13,1115.0,13.412,13.413,13.551,13.491,83.13,1115.0,ok,12.0,0.0,7.0
MATICUSDT,-693.0,-465.0,0.671,0.671,0.67,0.673,-693.0,-465.0,ok,1.0,0.0,-1.0
