2024-10-14,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
APTUSDT,3828.6,38678.0,10.102,10.117,10.19,10.106,3828.6,38678.0,ok,334.0,56.0,14.0
TAOUSDT,-57.65,-36680.0,636.259,633.576,640.29,643.87,-57.65,-36680.0,ok,-232.0,155.0,-439.0
BTCUSDT,0.52,33985.0,65355.018,65025.572,62839.8,65969.3,0.52,33985.0,ok,-1308.0,-171.0,319.0
LINKUSDT,-2584.08,-28632.0,11.08,11.031,10.746,11.217,-2584.08,-28632.0,ok,862.0,126.0,-355.0
SOLUSDT,122.0,18757.0,153.756,153.039,147.645,156.03,122.0,18757.0,ok,-746.0,-87.0,277.0
ETHUSDT,6.148,15892.0,2584.733,2559.698,2467.79,2631.3,6.148,15892.0,ok,-719.0,-154.0,286.0
BCHUSDT,45.048,15664.0,347.743,344.847,321.12,354.38,45.048,15664.0,ok,-1199.0,-130.0,299.0
NEARUSDT,-2414.0,-11914.0,4.935,4.892,4.699,5.011,-2414.0,-11914.0,ok,571.0,104.0,-183.0
BNBUSDT,-19.82,-11577.0,584.133,581.621,572.21,587.07,-19.82,-11577.0,ok,236.0,50.0,-58.0
TRXUSDT,-65824.0,-10552.0,0.16,0.16,0.163,0.16,-65824.0,-10552.0,ok,-147.0,11.0,7.0
AVAXUSDT,302.0,8892.0,29.443,29.29,29.048,29.596,302.0,8892.0,ok,-119.0,-46.0,46.0
UNIUSDT,1018.0,8242.0,8.097,8.056,7.678,8.144,1018.0,8242.0,ok,-426.0,-41.0,48.0
DOTUSDT,-1458.0,-6228.0,4.272,4.271,4.161,4.343,-1458.0,-6228.0,ok,161.0,0.0,-104.0
ADAUSDT,-14404.0,-5140.0,0.357,0.355,0.348,0.361,-14404.0,-5140.0,ok,124.0,23.0,-65.0
TONUSDT,871.0,4597.0,5.278,5.274,5.192,5.328,871.0,4597.0,ok,-75.0,-3.0,44.0
DOGEUSDT,-32406.0,-3688.0,0.114,0.113,0.111,0.116,-32406.0,-3688.0,ok,79.0,18.0,-73.0
SUIUSDT,-1192.2,-2682.0,2.25,2.246,2.342,2.278,-1192.2,-2682.0,ok,-110.0,4.0,-33.0
LTCUSDT,25.012,1703.0,68.053,67.266,64.77,66.71,25.012,1703.0,ok,-82.0,-20.0,-34.0
XRPUSDT,-3141.2,-1695.0,0.54,0.539,0.532,0.545,-3141.2,-1695.0,ok,26.0,4.0,-18.0
1000SHIBUSDT,-90486.0,-1658.0,0.018,0.018,0.018,0.018,-90486.0,-1658.0,ok,63.0,17.0,-3.0
