2024-09-10,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
NEARUSDT,3826.0,15518.0,4.056,4.059,4.013,4.042,3826.0,15518.0,ok,-165.0,10.0,-54.0
LINKUSDT,-841.97,-8875.0,10.541,10.561,10.532,10.518,-841.97,-8875.0,ok,8.0,-16.0,19.0
LTCUSDT,-135.864,-8278.0,60.931,60.975,61.38,60.97,-135.864,-8278.0,ok,-61.0,-6.0,-5.0
DOTUSDT,-1145.5,-4861.0,4.243,4.244,4.285,4.237,-1145.5,-4861.0,ok,-48.0,-1.0,7.0
SOLUSDT,34.0,4599.0,135.253,135.296,135.014,134.743,34.0,4599.0,ok,-8.0,1.0,-17.0
ADAUSDT,-12399.0,-4268.0,0.344,0.345,0.343,0.344,-12399.0,-4268.0,ok,11.0,-6.0,9.0
DOGEUSDT,37940.0,3924.0,0.103,0.103,0.104,0.103,37940.0,3924.0,ok,12.0,2.0,-8.0
BCHUSDT,12.093,3916.0,323.81,323.765,322.08,322.9,12.093,3916.0,ok,-21.0,-1.0,-11.0
AVAXUSDT,158.0,3792.0,24.003,23.97,23.829,23.917,158.0,3792.0,ok,-27.0,-5.0,-14.0
ETHUSDT,-0.625,-1472.0,2355.271,2353.202,2358.19,2353.42,-0.625,-1472.0,ok,-2.0,1.0,1.0
BTCUSDT,0.018,1031.0,57303.3,57302.55,57010.0,57225.1,0.018,1031.0,ok,-5.0,-0.0,-1.0
TRXUSDT,-6717.0,-1024.0,0.152,0.152,0.155,0.152,-6717.0,-1024.0,ok,-14.0,-0.0,0.0
1000SHIBUSDT,-50493.0,-681.0,0.013,0.013,0.014,0.013,-50493.0,-681.0,ok,-2.0,-0.0,2.0
BNBUSDT,-0.79,-412.0,521.84,521.655,518.91,520.98,-0.79,-412.0,ok,2.0,0.0,1.0
TONUSDT,62.9,334.0,5.308,5.31,5.218,5.317,62.9,334.0,ok,-6.0,0.0,1.0
