2024-05-02,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
DOTUSDT,10264.5,72057.0,7.02,7.02,6.894,7.04,10264.5,72057.0,ok,-1293.0,-0.0,206.0
SOLUSDT,508.0,70441.0,138.662,138.714,134.541,139.492,508.0,70441.0,ok,-2094.0,26.0,421.0
BTCUSDT,-0.992,-58102.0,58571.118,58461.491,58307.6,59228.9,-0.992,-58102.0,ok,261.0,109.0,-653.0
ADAUSDT,71096.0,32460.0,0.457,0.457,0.45,0.46,71096.0,32460.0,ok,-474.0,5.0,216.0
LTCUSDT,94.462,7559.0,80.02,79.889,80.11,80.47,94.462,7559.0,ok,9.0,-12.0,43.0
BNBUSDT,-13.49,-7549.0,559.63,558.925,561.45,564.41,-13.49,-7549.0,ok,-25.0,10.0,-64.0
MATICUSDT,9312.0,6621.0,0.711,0.711,0.692,0.715,9312.0,6621.0,ok,-181.0,0.0,41.0
1000SHIBUSDT,221510.0,5056.0,0.023,0.023,0.023,0.023,221510.0,5056.0,ok,-40.0,-6.0,77.0
AVAXUSDT,138.0,4649.0,33.689,33.658,33.308,33.948,138.0,4649.0,ok,-53.0,-4.0,36.0
LINKUSDT,333.6,4510.0,13.521,13.526,13.34,13.613,333.6,4510.0,ok,-60.0,2.0,31.0
ICPUSDT,94.0,1259.0,13.393,13.398,13.171,13.467,94.0,1259.0,ok,-21.0,0.0,7.0
