2024-08-21,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
LTCUSDT,-1638.755,-103015.0,62.862,62.365,64.38,64.14,-1144.165,-103015.0,!!!KO!!!,-1736.0,569.0,-1462.0
MATICUSDT,213268.0,102803.0,0.482,0.479,0.461,0.514,148748.0,102803.0,ok,-3100.0,-519.0,4828.0
ADAUSDT,145570.0,52097.0,0.358,0.355,0.343,0.372,108732.0,52097.0,ok,-1586.0,-284.0,1524.0
AVAXUSDT,1880.0,43434.0,23.104,22.926,22.247,23.684,1206.0,43434.0,ok,-1033.0,-214.0,700.0
TRXUSDT,123761.0,19938.0,0.161,0.161,0.162,0.157,84899.0,19938.0,ok,33.0,-24.0,-380.0
BCHUSDT,57.549,19467.0,338.312,335.366,335.04,351.62,40.781,19467.0,ok,-133.0,-120.0,543.0
BNBUSDT,-34.71,-19312.0,556.407,552.816,569.37,572.1,-24.45,-19312.0,!!!KO!!!,-317.0,88.0,-384.0
ETHUSDT,-7.097,-18344.0,2584.895,2551.096,2571.51,2641.64,-4.867,-18344.0,!!!KO!!!,65.0,165.0,-276.0
NEARUSDT,-2708.0,-11162.0,4.122,4.087,3.998,4.263,-2118.0,-11162.0,!!!KO!!!,263.0,74.0,-299.0
SOLUSDT,-76.0,-10665.0,140.333,139.029,142.21,143.363,-46.0,-10665.0,!!!KO!!!,-86.0,60.0,-139.0
1000SHIBUSDT,582417.0,8002.0,0.014,0.014,0.014,0.014,419041.0,8002.0,ok,-42.0,-58.0,190.0
XRPUSDT,-11837.3,-7050.0,0.596,0.593,0.593,0.601,-9495.7,-7050.0,!!!KO!!!,21.0,26.0,-51.0
DOTUSDT,1313.0,6027.0,4.589,4.566,4.52,4.717,1076.2,6027.0,ok,-75.0,-26.0,137.0
LINKUSDT,470.3,4993.0,10.618,10.558,10.231,11.322,410.22,4993.0,ok,-159.0,-24.0,289.0
BTCUSDT,-0.077,-4676.0,60726.429,61097.441,58982.9,61434.3,-0.101,-4676.0,ok,176.0,-37.0,-71.0
DOGEUSDT,-30747.0,-3169.0,0.103,0.102,0.103,0.107,-17993.0,-3169.0,!!!KO!!!,4.0,21.0,-78.0
TONUSDT,98.4,661.0,6.716,6.696,6.661,6.565,98.4,661.0,ok,-5.0,-2.0,-15.0
