2025-01-06,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
XRPUSDT,-27170.9,-65021.0,2.393,2.394,2.399,2.444,-27170.9,-65021.0,ok,-157.0,-30.0,-1398.0
BNBUSDT,-66.79,-47855.0,716.509,717.406,709.28,727.74,-66.79,-47855.0,ok,483.0,-60.0,-750.0
DOGEUSDT,110233.0,42398.0,0.385,0.386,0.382,0.391,110233.0,42398.0,ok,-267.0,110.0,704.0
ETHUSDT,-11.61,-42264.0,3640.36,3647.377,3634.96,3652.66,-11.61,-42264.0,ok,63.0,-81.0,-143.0
LINKUSDT,1671.83,39687.0,23.739,23.822,23.574,23.366,1671.83,39687.0,ok,-275.0,139.0,-623.0
SOLUSDT,179.0,39163.0,218.79,219.196,213.3,215.08,179.0,39163.0,ok,-983.0,73.0,-664.0
SUIUSDT,7302.8,37916.0,5.192,5.207,5.246,5.16,7302.8,37916.0,ok,391.0,111.0,-236.0
XLMUSDT,81999.0,37022.0,0.452,0.452,0.441,0.458,81999.0,37022.0,ok,-895.0,17.0,570.0
TONUSDT,-5878.9,-33463.0,5.692,5.711,5.726,5.707,-5878.9,-33463.0,ok,-201.0,-111.0,-89.0
ICPUSDT,2369.0,28578.0,12.063,12.117,12.119,12.183,2369.0,28578.0,ok,132.0,127.0,284.0
TRXUSDT,-104304.0,-27607.0,0.265,0.265,0.263,0.27,-104304.0,-27607.0,ok,223.0,-38.0,-601.0
1000PEPEUSDT,-1196800.0,-24721.0,0.021,0.021,0.021,0.02,-1196800.0,-24721.0,ok,-57.0,-76.0,232.0
ADAUSDT,21378.0,22999.0,1.076,1.077,1.091,1.149,21378.0,22999.0,ok,323.0,34.0,1557.0
NEARUSDT,3285.0,19359.0,5.893,5.906,5.907,5.897,3285.0,19359.0,ok,46.0,42.0,13.0
APTUSDT,1588.4,15751.0,9.916,9.935,10.09,10.406,1588.4,15751.0,ok,275.0,30.0,778.0
AAVEUSDT,-41.3,-14101.0,341.396,342.75,341.7,335.12,-41.3,-14101.0,ok,-13.0,-56.0,259.0
BCHUSDT,-24.627,-11568.0,469.718,471.137,470.94,472.48,-24.627,-11568.0,ok,-30.0,-35.0,-68.0
AVAXUSDT,202.0,8860.0,43.857,43.905,43.112,43.482,202.0,8860.0,ok,-151.0,10.0,-76.0
LTCUSDT,-66.045,-7424.0,112.413,112.792,115.7,112.38,-66.045,-7424.0,ok,-217.0,-25.0,2.0
HBARUSDT,-23855.0,-7270.0,0.305,0.307,0.301,0.319,-23855.0,-7270.0,ok,82.0,-47.0,-347.0
1000SHIBUSDT,300599.0,7214.0,0.024,0.024,0.024,0.024,300599.0,7214.0,ok,-24.0,60.0,-11.0
BTCUSDT,0.05,4955.0,99109.742,99358.816,98340.2,101283.1,0.05,4955.0,ok,-38.0,12.0,109.0
DOTUSDT,262.3,2017.0,7.695,7.935,7.67,7.79,262.3,2017.0,ok,-7.0,63.0,25.0
UNIUSDT,49.0,729.0,14.89,15.293,15.159,14.922,49.0,729.0,ok,13.0,20.0,2.0
