2024-10-15,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
UNIUSDT,-6223.0,-49860.0,8.012,7.911,8.132,7.782,-6231.0,-49860.0,ok,-746.0,632.0,1435.0
APTUSDT,4110.9,42385.0,10.31,10.272,10.178,10.151,3673.8,42385.0,ok,-486.0,-140.0,-582.0
BCHUSDT,105.215,38471.0,365.636,364.53,369.38,356.68,99.332,38471.0,ok,372.0,-110.0,-890.0
DOTUSDT,5274.9,23378.0,4.432,4.441,4.377,4.316,3751.9,23378.0,ok,-205.0,36.0,-434.0
LINKUSDT,1965.06,22415.0,11.407,11.447,11.28,11.279,1839.09,22415.0,ok,-233.0,74.0,-235.0
ETHUSDT,8.455,22072.0,2610.424,2600.428,2628.88,2612.9,7.577,22072.0,ok,140.0,-76.0,19.0
TAOUSDT,-31.259,-19085.0,610.517,611.15,633.04,604.8,-22.147,-19085.0,!!!KO!!!,-499.0,-14.0,127.0
BTCUSDT,0.258,16911.0,65542.969,65762.009,66064.9,67150.1,0.265,16911.0,!!!KO!!!,138.0,58.0,426.0
AVAXUSDT,-342.0,-9828.0,28.741,28.872,29.047,27.501,-251.0,-9828.0,!!!KO!!!,-77.0,-33.0,311.0
TRXUSDT,-50801.0,-8038.0,0.158,0.158,0.16,0.159,-50801.0,-8038.0,ok,-115.0,-2.0,-60.0
BNBUSDT,-8.9,-5268.0,591.957,590.714,589.31,592.99,-7.43,-5268.0,!!!KO!!!,20.0,9.0,-8.0
TONUSDT,-927.6,-4897.0,5.278,5.241,5.32,5.221,-878.8,-4897.0,!!!KO!!!,-37.0,33.0,50.0
SOLUSDT,24.0,3818.0,159.128,157.563,157.52,154.71,10.0,3818.0,ok,-16.0,-16.0,-44.0
DOGEUSDT,-30635.0,-3615.0,0.118,0.113,0.117,0.126,-27127.0,-3615.0,!!!KO!!!,37.0,126.0,-218.0
1000SHIBUSDT,191781.0,3511.0,0.018,0.018,0.019,0.019,125270.0,3511.0,ok,49.0,-11.0,40.0
SUIUSDT,-1471.0,-3301.0,2.244,2.26,2.249,2.04,-72.5,-3301.0,!!!KO!!!,-0.0,-1.0,15.0
NEARUSDT,-518.0,-2698.0,5.207,5.14,5.025,4.953,-362.0,-2698.0,!!!KO!!!,66.0,24.0,92.0
ADAUSDT,-6863.0,-2453.0,0.357,0.358,0.364,0.354,-6863.0,-2453.0,ok,-47.0,-5.0,24.0
LTCUSDT,13.175,895.0,67.926,68.338,66.81,70.57,1.851,895.0,ok,-2.0,1.0,5.0
XRPUSDT,-97.2,-47.0,0.471,0.544,0.548,0.541,-97.2,-47.0,ok,-7.0,-7.0,-7.0
