15Feb24 14:33,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
SOLUSDT,116.275,-78.00,$-9070.0,116.860,-78.00,"$-9,115",$200.8,$45.6,ok
STXUSDT,2.624,2723.00,$7145.0,2.641,2723.00,"$7,192",$-170.5,$-46.3,ok
NEARUSDT,3.373,-1362.00,$-4594.0,3.389,-1362.00,"$-4,616",$70.8,$22.5,ok
TRXUSDT,0.131,30602.00,$4015.0,0.131,52004.00,"$6,822",$-26.2,$0.9,ok
ETHUSDT,2828.995,1.16,$3290.0,2844.530,1.16,"$3,308",$-21.4,$-18.1,ok
INJUSDT,34.721,71.70,$2489.0,34.883,71.70,"$2,501",$-75.5,$-11.6,ok
APTUSDT,10.442,146.70,$1532.0,10.416,146.70,"$1,528",$35.5,$3.7,ok
ATOMUSDT,10.393,-133.92,$-1392.0,10.441,-133.92,"$-1,398",$27.6,$6.4,ok
BCHUSDT,270.955,-4.96,$-1344.0,272.450,-4.96,"$-1,351",$13.2,$7.4,ok
IMXUSDT,3.176,-255.00,$-810.0,3.187,-255.00,$-813,$2.5,$2.6,ok
BTCUSDT,nan,nan,$nan,52731.300,-0.54,"$-28,633",$324.2,$nan,!!!KO!!!
LINKUSDT,nan,nan,$nan,20.129,96.66,"$1,946",$-17.7,$nan,!!!KO!!!
AVAXUSDT,nan,nan,$nan,42.924,32.00,"$1,374",$-32.5,$nan,!!!KO!!!
ICPUSDT,nan,nan,$nan,13.812,124.00,"$1,713",$-23.4,$nan,!!!KO!!!
MATICUSDT,nan,nan,$nan,0.907,2101.00,"$1,907",$-25.4,$nan,!!!KO!!!
UNIUSDT,nan,nan,$nan,7.357,284.00,"$2,089",$-23.0,$nan,!!!KO!!!
1000SHIBUSDT,nan,nan,$nan,0.010,192846.00,"$1,907",$-4.5,$nan,!!!KO!!!
LTCUSDT,nan,nan,$nan,70.900,27.01,"$1,915",$-36.1,$nan,!!!KO!!!
DOTUSDT,nan,nan,$nan,7.936,258.60,"$2,052",$-28.4,$nan,!!!KO!!!
ADAUSDT,nan,nan,$nan,0.605,4893.00,"$2,959",$-9.8,$nan,!!!KO!!!
BNBUSDT,nan,nan,$nan,359.050,8.78,"$3,152",$-23.8,$nan,!!!KO!!!
DOGEUSDT,nan,nan,$nan,0.087,33569.00,"$2,911",$-65.5,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.552,5184.00,"$2,863",$-25.9,$nan,!!!KO!!!
