2025-03-07,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-2.254,-200550.0,88975.293,88590.585,89887.8,88046.5,-2.254,-200550.0,ok,-2057.0,867.0,2094.0
OMUSDT,-20321.9,-134930.0,6.64,6.619,6.822,6.587,-20321.9,-134930.0,ok,-3697.0,420.0,1074.0
LINKUSDT,2328.79,39525.0,16.973,16.883,17.046,16.617,2328.79,39525.0,ok,170.0,-210.0,-829.0
HBARUSDT,147788.0,37927.0,0.257,0.251,0.238,0.241,147788.0,37927.0,ok,-2829.0,-777.0,-2246.0
XLMUSDT,95493.0,28119.0,0.294,0.294,0.296,0.29,95493.0,28119.0,ok,136.0,-60.0,-471.0
TRXUSDT,106136.0,26067.0,0.246,0.245,0.24,0.246,106136.0,26067.0,ok,-601.0,-101.0,37.0
SUIUSDT,9371.4,25876.0,2.761,2.749,2.734,2.715,9371.4,25876.0,ok,-258.0,-113.0,-439.0
XRPUSDT,7499.2,18939.0,2.526,2.503,2.598,2.472,7499.2,18939.0,ok,544.0,-166.0,-402.0
DOGEUSDT,86419.0,17638.0,0.204,0.204,0.201,0.205,86419.0,17638.0,ok,-233.0,-44.0,51.0
LTCUSDT,-139.011,-14474.0,104.116,103.842,103.33,104.4,-139.011,-14474.0,ok,109.0,38.0,-40.0
BNBUSDT,22.38,13480.0,602.296,601.043,596.27,600.06,22.38,13480.0,ok,-135.0,-28.0,-50.0
1000SHIBUSDT,-843408.0,-11364.0,0.013,0.013,0.013,0.014,-843408.0,-11364.0,ok,71.0,62.0,-30.0
TONUSDT,3618.0,11113.0,3.072,3.073,3.036,3.074,3618.0,11113.0,ok,-128.0,7.0,10.0
AVAXUSDT,517.0,10689.0,20.676,20.554,20.988,20.718,517.0,10689.0,ok,162.0,-63.0,22.0
DOTUSDT,-2029.8,-9296.0,4.579,4.573,4.428,4.582,-2029.8,-9296.0,ok,307.0,13.0,-6.0
UNIUSDT,980.0,7060.0,7.203,7.165,7.099,7.201,980.0,7060.0,ok,-102.0,-37.0,-2.0
BCHUSDT,13.644,5604.0,410.66,415.065,394.71,392.27,13.644,5604.0,ok,-218.0,60.0,-251.0
ETHUSDT,2.474,5398.0,2181.476,2200.502,2201.34,2169.76,2.474,5398.0,ok,49.0,47.0,-29.0
SOLUSDT,33.0,4738.0,143.548,142.865,143.22,145.34,33.0,4738.0,ok,-11.0,-23.0,59.0
ADAUSDT,-1649.0,-1241.0,0.751,0.817,0.906,0.846,-1649.0,-1241.0,ok,-255.0,-108.0,-157.0
