2024-10-07,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
TAOUSDT,83.315,52427.0,629.269,625.337,634.35,628.07,83.315,52427.0,ok,423.0,-328.0,-100.0
BTCUSDT,0.495,31348.0,63329.095,63025.234,62789.3,63671.6,0.495,31348.0,ok,-267.0,-150.0,170.0
LTCUSDT,-394.876,-26130.0,66.174,65.965,67.01,66.1,-394.876,-26130.0,ok,-330.0,82.0,29.0
DOGEUSDT,-216354.0,-24257.0,0.112,0.111,0.112,0.113,-216354.0,-24257.0,ok,127.0,135.0,-87.0
NEARUSDT,-3255.0,-16749.0,5.146,5.114,4.949,5.238,-3255.0,-16749.0,ok,640.0,104.0,-301.0
1000SHIBUSDT,-902613.0,-16300.0,0.018,0.018,0.018,0.018,-902613.0,-16300.0,ok,-53.0,132.0,-23.0
BNBUSDT,26.04,14967.0,574.755,573.387,570.26,576.08,26.04,14967.0,ok,-117.0,-36.0,35.0
DOTUSDT,3495.2,14641.0,4.189,4.175,4.189,4.21,3495.2,14641.0,ok,-0.0,-49.0,73.0
TONUSDT,-2545.6,-13393.0,5.261,5.25,5.313,5.264,-2545.6,-13393.0,ok,-131.0,28.0,-7.0
AVAXUSDT,-490.0,-13318.0,27.179,27.103,26.916,27.152,-490.0,-13318.0,ok,129.0,37.0,13.0
TRXUSDT,78051.0,12183.0,0.156,0.156,0.154,0.156,78051.0,12183.0,ok,-145.0,-21.0,-22.0
1000PEPEUSDT,-1096816.0,-11433.0,0.01,0.01,0.01,0.01,-1096816.0,-11433.0,ok,212.0,147.0,-6.0
SUIUSDT,-4974.8,-9802.0,1.97,1.954,1.84,2.087,-4974.8,-9802.0,ok,650.0,81.0,-580.0
LINKUSDT,785.01,9051.0,11.529,11.473,11.274,11.568,785.01,9051.0,ok,-201.0,-44.0,30.0
XRPUSDT,11291.1,6099.0,0.54,0.54,0.533,0.54,11291.1,6099.0,ok,-77.0,-4.0,-3.0
BCHUSDT,-17.976,-5909.0,328.658,326.271,324.29,329.11,-17.976,-5909.0,ok,79.0,43.0,-8.0
ADAUSDT,-12045.0,-4288.0,0.356,0.356,0.357,0.359,-12045.0,-4288.0,ok,-16.0,-6.0,-39.0
UNIUSDT,496.0,3657.0,7.373,7.337,7.074,7.396,496.0,3657.0,ok,-148.0,-18.0,12.0
ICPUSDT,404.0,3299.0,8.167,8.182,8.518,8.391,404.0,3299.0,ok,142.0,6.0,90.0
SOLUSDT,15.0,2216.0,147.75,147.059,146.412,149.124,15.0,2216.0,ok,-20.0,-10.0,21.0
ETHUSDT,-0.785,-1945.0,2478.359,2471.341,2438.77,2485.91,-0.785,-1945.0,ok,31.0,6.0,-6.0
