2025-01-04,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.896,87548.0,97708.65,98002.85,98145.7,98148.3,0.896,87548.0,ok,392.0,264.0,394.0
BNBUSDT,-101.04,-71920.0,711.796,716.405,715.22,711.82,-101.04,-71920.0,ok,-346.0,-466.0,-2.0
DOGEUSDT,174744.0,67025.0,0.384,0.393,0.38,0.383,174744.0,67025.0,ok,-655.0,1600.0,-19.0
XLMUSDT,122448.0,55153.0,0.45,0.458,0.448,0.449,122448.0,55153.0,ok,-295.0,958.0,-138.0
TONUSDT,-9283.2,-53243.0,5.736,5.8,5.803,5.746,-9283.2,-53243.0,ok,-628.0,-601.0,-94.0
1000PEPEUSDT,-2402552.0,-49983.0,0.021,0.021,0.022,0.021,-2402552.0,-49983.0,ok,-1887.0,-991.0,-316.0
SUIUSDT,8896.8,46225.0,5.196,5.271,4.987,5.153,8896.8,46225.0,ok,-1860.0,670.0,-381.0
SOLUSDT,-208.0,-44624.0,214.53,216.185,217.91,215.34,-208.0,-44624.0,ok,-703.0,-344.0,-168.0
ADAUSDT,38584.0,41307.0,1.071,1.082,1.09,1.072,38584.0,41307.0,ok,730.0,427.0,74.0
AAVEUSDT,-93.6,-32838.0,350.829,355.385,350.83,353.15,-93.6,-32838.0,ok,-0.0,-426.0,-217.0
1000SHIBUSDT,1002816.0,24295.0,0.024,0.025,0.024,0.024,1002816.0,24295.0,ok,194.0,392.0,-32.0
TRXUSDT,-71288.0,-19247.0,0.27,0.272,0.27,0.269,-71288.0,-19247.0,ok,-15.0,-161.0,40.0
APTUSDT,1695.2,16604.0,9.795,9.941,9.81,9.826,1695.2,16604.0,ok,26.0,247.0,52.0
ETHUSDT,3.984,14413.0,3617.744,3639.325,3607.89,3631.32,3.984,14413.0,ok,-39.0,86.0,54.0
BCHUSDT,-29.296,-13963.0,476.607,480.555,473.74,475.99,-29.296,-13963.0,ok,84.0,-116.0,18.0
LTCUSDT,-120.848,-13419.0,111.045,112.529,112.72,110.91,-120.848,-13419.0,ok,-202.0,-179.0,16.0
AVAXUSDT,-296.0,-12242.0,41.359,41.955,41.955,41.715,-296.0,-12242.0,ok,-176.0,-176.0,-105.0
HBARUSDT,34976.0,10687.0,0.306,0.311,0.314,0.305,34976.0,10687.0,ok,280.0,191.0,-6.0
LINKUSDT,-421.28,-9856.0,23.392,23.72,23.48,23.616,-421.28,-9856.0,ok,-37.0,-138.0,-95.0
ICPUSDT,568.0,7012.0,12.345,12.638,12.389,12.257,568.0,7012.0,ok,25.0,166.0,-50.0
XRPUSDT,2602.4,6319.0,2.428,2.453,2.454,2.417,2602.4,6319.0,ok,68.0,65.0,-29.0
NEARUSDT,744.0,4323.0,5.811,5.889,5.816,5.833,744.0,4323.0,ok,4.0,58.0,17.0
UNIUSDT,-112.0,-1701.0,15.182,15.332,15.21,15.295,-112.0,-1701.0,ok,-3.0,-17.0,-13.0
