2024-05-29,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
ETHUSDT,-9.475,-36105.0,3810.534,3827.74,3847.0,3787.73,-9.475,-36105.0,ok,-346.0,-163.0,216.0
1000SHIBUSDT,1306348.0,35951.0,0.028,0.028,0.027,0.028,1306348.0,35951.0,ok,-988.0,683.0,376.0
SOLUSDT,-108.0,-18248.0,168.955,170.069,168.807,169.374,-108.0,-18248.0,ok,16.0,-120.0,-45.0
LINKUSDT,935.63,17448.0,18.648,18.668,18.545,18.629,935.63,17448.0,ok,-96.0,19.0,-18.0
BCHUSDT,-29.784,-13943.0,468.132,467.371,469.9,468.44,-29.784,-13943.0,ok,-53.0,23.0,-9.0
TONUSDT,1901.4,12324.0,6.482,6.507,6.472,6.505,1901.4,12324.0,ok,-19.0,48.0,45.0
LTCUSDT,145.501,12146.0,83.48,83.654,83.48,84.07,145.501,12146.0,ok,0.0,25.0,86.0
BTCUSDT,0.153,10384.0,67872.8,67989.55,68440.5,67776.3,0.153,10384.0,ok,87.0,18.0,-15.0
ICPUSDT,741.0,9024.0,12.178,12.173,12.111,12.213,741.0,9024.0,ok,-49.0,-4.0,26.0
ADAUSDT,15799.0,7277.0,0.461,0.461,0.458,0.454,15799.0,7277.0,ok,-43.0,10.0,-109.0
DOGEUSDT,-42604.0,-6993.0,0.164,0.165,0.165,0.165,-42604.0,-6993.0,ok,-41.0,-44.0,-43.0
AVAXUSDT,-130.0,-4799.0,36.914,36.999,37.047,36.636,-130.0,-4799.0,ok,-17.0,-11.0,36.0
TRXUSDT,-33146.0,-3704.0,0.112,0.112,0.111,0.112,-33146.0,-3704.0,ok,19.0,2.0,-17.0
BNBUSDT,5.56,3333.0,599.485,599.855,601.91,597.12,5.56,3333.0,ok,13.0,2.0,-13.0
XRPUSDT,4882.2,2586.0,0.53,0.529,0.529,0.525,4882.2,2586.0,ok,-3.0,-2.0,-24.0
1000PEPEUSDT,103027.0,1549.0,0.015,0.015,0.016,0.015,103027.0,1549.0,ok,101.0,18.0,-24.0
MATICUSDT,-1533.0,-1119.0,0.73,0.732,0.733,0.72,-1533.0,-1119.0,ok,-4.0,-4.0,16.0
UNIUSDT,-64.0,-701.0,10.947,10.87,11.117,10.566,-64.0,-701.0,ok,-11.0,5.0,24.0
DOTUSDT,48.4,360.0,7.433,7.424,7.375,7.198,48.4,360.0,ok,-3.0,-0.0,-11.0
NEARUSDT,-10.0,-75.0,7.51,8.157,7.709,7.649,-10.0,-75.0,ok,-2.0,-6.0,-1.0
