02Feb24 12:28,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
ETHUSDT,2322.065,2.01,$4667.0,2320.530,2.01,"$4,664",$-24.8,$3.1,ok
UNIUSDT,6.212,715.00,$4441.0,6.211,780.00,"$4,845",$12.8,$0.4,ok
SOLUSDT,102.100,35.00,$3573.0,102.038,55.00,"$5,612",$-53.0,$2.2,ok
BTCUSDT,43175.050,-0.07,$-2979.0,43196.790,-0.63,"$-27,171",$-59.1,$1.5,!!!KO!!!
MATICUSDT,0.812,3645.00,$2959.0,0.811,4151.00,"$3,367",$-22.6,$2.1,ok
LTCUSDT,67.955,41.84,$2843.0,67.939,48.11,"$3,268",$15.5,$0.7,ok
DOGEUSDT,0.080,31306.00,$2491.0,0.080,57824.00,"$4,600",$-5.3,$0.9,ok
ICPUSDT,12.710,161.00,$2046.0,12.717,161.00,"$2,047",$7.2,$-1.2,ok
1000SHIBUSDT,0.009,-213314.00,$-1929.0,0.009,-213314.00,"$-1,929",$-14.1,$-0.1,ok
ADAUSDT,0.519,3561.00,$1849.0,0.519,7444.00,"$3,866",$-15.2,$-0.9,ok
ATOMUSDT,9.236,-174.30,$-1610.0,9.219,-174.30,"$-1,607",$0.8,$-3.1,ok
ETCUSDT,24.804,-50.68,$-1257.0,24.807,-50.68,"$-1,257",$-20.3,$0.1,ok
TRXUSDT,0.118,-5875.00,$-691.0,0.118,-5875.00,$-691,$5.3,$-0.1,ok
BCHUSDT,236.975,-2.27,$-537.0,236.830,-2.27,$-537,$0.3,$-0.3,ok
LINKUSDT,nan,nan,$nan,17.956,103.29,"$1,855",$65.3,$nan,!!!KO!!!
AVAXUSDT,nan,nan,$nan,36.340,29.00,"$1,054",$11.9,$nan,!!!KO!!!
BNBUSDT,nan,nan,$nan,302.830,5.54,"$1,678",$-3.9,$nan,!!!KO!!!
DOTUSDT,nan,nan,$nan,6.919,44.90,$311,$2.2,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.504,4164.90,"$2,101",$-4.2,$nan,!!!KO!!!
