2024-12-05,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
VETUSDT,523960.0,36742.0,0.07,0.071,0.068,0.063,523960.0,36742.0,ok,-1090.0,567.0,-3913.0
LTCUSDT,257.46,36583.0,142.1,140.563,133.84,131.51,257.46,36583.0,ok,-2127.0,-396.0,-2726.0
XRPUSDT,-14635.2,-35144.0,2.401,2.421,2.36,2.293,-14635.2,-35144.0,ok,605.0,-290.0,1581.0
SOLUSDT,134.0,32388.0,241.709,243.255,229.32,232.18,134.0,32388.0,ok,-1660.0,207.0,-1277.0
LINKUSDT,-1088.56,-26576.0,24.413,24.309,24.092,22.953,-1088.56,-26576.0,ok,350.0,114.0,1590.0
BTCUSDT,0.206,21072.0,102288.796,102634.362,98669.8,97866.5,0.206,21072.0,ok,-746.0,71.0,-911.0
FILUSDT,-2621.8,-20948.0,7.99,8.007,8.091,7.672,-2621.8,-20948.0,ok,-264.0,-43.0,835.0
TRXUSDT,59508.0,19950.0,0.335,0.342,0.331,0.312,59508.0,19950.0,ok,-261.0,393.0,-1398.0
XLMUSDT,31622.0,15626.0,0.494,0.497,0.49,0.46,31622.0,15626.0,ok,-143.0,84.0,-1073.0
HBARUSDT,-48376.0,-14533.0,0.3,0.303,0.288,0.279,-48376.0,-14533.0,ok,603.0,-129.0,1045.0
DOTUSDT,-1098.4,-12109.0,11.024,11.121,10.526,10.126,-1098.4,-12109.0,ok,547.0,-107.0,986.0
ETHUSDT,3.054,11974.0,3920.411,3926.849,3840.75,3845.48,3.054,11974.0,ok,-243.0,20.0,-229.0
ALGOUSDT,-19320.0,-9254.0,0.479,0.483,0.479,0.434,-19320.0,-9254.0,ok,3.0,-87.0,869.0
DOGEUSDT,19356.0,8605.0,0.445,0.447,0.433,0.422,19356.0,8605.0,ok,-221.0,51.0,-442.0
1000PEPEUSDT,-332854.0,-7317.0,0.022,0.022,0.022,0.021,-332854.0,-7317.0,ok,55.0,-59.0,489.0
BNBUSDT,9.6,7021.0,731.5,735.356,740.46,709.64,9.6,7021.0,ok,86.0,37.0,-210.0
ICPUSDT,-380.0,-5676.0,14.938,14.79,14.685,14.265,-380.0,-5676.0,ok,96.0,56.0,256.0
SUIUSDT,1347.2,5514.0,4.094,3.996,3.677,4.131,1347.2,5514.0,ok,-562.0,-133.0,49.0
ADAUSDT,-3394.0,-4151.0,1.223,1.231,1.188,1.144,-3394.0,-4151.0,ok,118.0,-26.0,268.0
POLUSDT,5236.0,3729.0,0.712,0.718,0.709,0.667,5236.0,3729.0,ok,-14.0,31.0,-233.0
1000SHIBUSDT,-104572.0,-3318.0,0.032,0.032,0.033,0.03,-104572.0,-3318.0,ok,-119.0,-15.0,209.0
FETUSDT,-1630.0,-3205.0,1.967,1.97,1.864,2.002,-1630.0,-3205.0,ok,168.0,-4.0,-57.0
APTUSDT,97.6,1382.0,14.16,14.161,14.146,13.918,97.6,1382.0,ok,-1.0,0.0,-24.0
BCHUSDT,1.38,850.0,615.598,614.505,584.01,593.44,1.38,850.0,ok,-44.0,-2.0,-31.0
NEARUSDT,44.0,341.0,7.741,7.619,7.477,7.625,44.0,341.0,ok,-12.0,-5.0,-5.0
TONUSDT,35.6,247.0,6.953,6.981,6.901,6.654,35.6,247.0,ok,-2.0,1.0,-11.0
AVAXUSDT,-2.0,-108.0,53.631,52.938,52.815,50.074,-2.0,-108.0,ok,2.0,1.0,7.0
