2025-03-13,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-2.779,-225398.0,81108.051,81835.968,83640.7,83119.9,-2.779,-225398.0,ok,-7038.0,-2023.0,-5591.0
BNBUSDT,171.71,99386.0,578.803,586.301,569.75,578.13,171.71,99386.0,ok,-1554.0,1288.0,-115.0
XLMUSDT,220696.0,60975.0,0.276,0.287,0.259,0.276,220696.0,60975.0,ok,-3750.0,2278.0,21.0
OMUSDT,5110.7,32671.0,6.393,6.445,6.525,6.268,5110.7,32671.0,ok,674.0,266.0,-634.0
HBARUSDT,-122227.0,-23175.0,0.19,0.195,0.201,0.193,-122227.0,-23175.0,ok,-1357.0,-688.0,-395.0
TRXUSDT,80416.0,18053.0,0.224,0.226,0.223,0.221,80416.0,18053.0,ok,-142.0,106.0,-251.0
ETHUSDT,-9.688,-18029.0,1860.906,1872.39,1907.24,1901.6,-9.688,-18029.0,ok,-449.0,-111.0,-394.0
LINKUSDT,953.82,12361.0,12.96,13.064,13.479,14.02,953.82,12361.0,ok,495.0,99.0,1011.0
AVAXUSDT,672.0,12283.0,18.279,18.429,18.904,18.767,672.0,12283.0,ok,420.0,101.0,328.0
DOGEUSDT,67172.0,11101.0,0.165,0.167,0.172,0.17,67172.0,11101.0,ok,474.0,85.0,285.0
BCHUSDT,31.787,10466.0,329.237,331.444,353.69,333.19,31.787,10466.0,ok,777.0,70.0,126.0
SOLUSDT,84.0,10353.0,123.25,124.125,126.55,126.08,84.0,10353.0,ok,277.0,74.0,238.0
ADAUSDT,-13664.0,-9640.0,0.705,0.716,0.735,0.718,-13664.0,-9640.0,ok,-410.0,-148.0,-169.0
XRPUSDT,3894.8,8856.0,2.274,2.295,2.238,2.318,3894.8,8856.0,ok,-138.0,84.0,171.0
LTCUSDT,-51.317,-4503.0,87.729,88.525,91.46,90.3,-51.317,-4503.0,ok,-191.0,-41.0,-132.0
SUIUSDT,-1374.1,-2993.0,2.178,2.226,2.284,2.234,-1374.1,-2993.0,ok,-146.0,-67.0,-77.0
DOTUSDT,-630.7,-2480.0,3.932,3.983,3.966,4.172,-630.7,-2480.0,ok,-21.0,-32.0,-151.0
TONUSDT,-840.7,-2299.0,2.735,2.757,2.748,2.821,-840.7,-2299.0,ok,-11.0,-18.0,-72.0
1000SHIBUSDT,166208.0,1993.0,0.012,0.012,0.012,0.013,166208.0,1993.0,ok,55.0,9.0,96.0
