2024-09-19,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
NEARUSDT,5532.0,24753.0,4.475,4.502,4.25,4.501,5532.0,24753.0,ok,-1242.0,154.0,146.0
BCHUSDT,55.188,19031.0,344.844,343.588,326.8,339.81,55.188,19031.0,ok,-996.0,-69.0,-278.0
BTCUSDT,-0.266,-16536.0,62164.6,61930.05,61735.3,63050.1,-0.266,-16536.0,ok,114.0,62.0,-236.0
AVAXUSDT,544.0,14214.0,26.13,26.037,24.697,26.305,544.0,14214.0,ok,-779.0,-50.0,95.0
SOLUSDT,80.0,11086.0,138.587,138.496,134.299,140.998,80.0,11086.0,ok,-343.0,-7.0,193.0
BNBUSDT,-18.38,-10204.0,555.168,554.735,559.32,564.14,-18.38,-10204.0,ok,-76.0,8.0,-165.0
XRPUSDT,-16953.6,-9887.0,0.583,0.583,0.585,0.587,-16953.6,-9887.0,ok,-32.0,4.0,-61.0
TRXUSDT,-55662.0,-8360.0,0.15,0.15,0.149,0.15,-55662.0,-8360.0,ok,44.0,11.0,-5.0
LTCUSDT,-84.81,-5514.0,65.02,65.035,64.81,65.61,-84.81,-5514.0,ok,18.0,-1.0,-50.0
DOTUSDT,-1295.8,-5437.0,4.196,4.2,4.174,4.229,-1295.8,-5437.0,ok,29.0,-5.0,-43.0
ADAUSDT,12076.0,4193.0,0.347,0.347,0.344,0.351,12076.0,4193.0,ok,-37.0,-3.0,47.0
1000SHIBUSDT,294136.0,4161.0,0.014,0.014,0.014,0.014,294136.0,4161.0,ok,-133.0,17.0,32.0
LINKUSDT,168.16,1877.0,11.159,11.12,10.891,11.293,168.16,1877.0,ok,-45.0,-7.0,22.0
TONUSDT,-125.6,-721.0,5.742,5.736,5.639,5.763,-125.6,-721.0,ok,13.0,1.0,-3.0
ETHUSDT,0.248,603.0,2430.66,2433.195,2373.93,2440.79,0.248,603.0,ok,-14.0,1.0,3.0
DOGEUSDT,-4796.0,-501.0,0.104,0.104,0.104,0.105,-4796.0,-501.0,ok,3.0,1.0,-3.0
