13Jan24 16:58,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
LDOUSDT,3.386,-6189.00,$-20955.0,3.367,-6189.00,"$-20,838",$75.9,$-116.0,ok,3.3233,$270.5
LTCUSDT,71.865,196.30,$14106.0,71.340,196.30,"$14,004",$126.6,$103.1,ok,72.26,$180.6
BNBUSDT,301.975,30.28,$9144.0,300.930,30.28,"$9,112",$42.3,$31.6,ok,304.39,$104.8
BCHUSDT,253.965,-26.23,$-6662.0,252.455,-28.50,"$-7,196",$-43.2,$-39.6,!!!KO!!!,255.09,$-75.1
APTUSDT,10.288,381.50,$3925.0,10.087,381.50,"$3,848",$-32.3,$76.9,ok,9.759,$-125.1
NEARUSDT,3.415,1047.00,$3574.0,3.395,1047.00,"$3,555",$10.3,$20.4,ok,3.43,$36.6
ATOMUSDT,10.261,-242.76,$-2491.0,10.191,-242.76,"$-2,474",$-3.9,$-16.9,ok,10.197,$-1.5
UNIUSDT,6.553,327.00,$2143.0,6.543,327.00,"$2,140",$30.4,$3.4,ok,6.616,$23.9
ETHUSDT,2560.305,0.78,$1992.0,2556.040,0.78,"$1,989",$17.4,$3.3,ok,2543.66,$-9.6
LINKUSDT,14.192,-126.83,$-1800.0,14.174,-189.88,"$-2,691",$-32.8,$-2.2,!!!KO!!!,15.076,$-171.3
ICPUSDT,12.758,126.00,$1607.0,12.695,126.00,"$1,600",$27.0,$7.9,ok,13.59,$112.8
SOLUSDT,92.660,16.00,$1483.0,92.180,16.00,"$1,475",$57.4,$7.7,ok,97.052,$78.0
DOTUSDT,7.675,-175.90,$-1350.0,7.648,-360.20,"$-2,755",$11.2,$-4.8,!!!KO!!!,7.626,$7.8
1000SHIBUSDT,0.010,110151.00,$1084.0,0.010,110151.00,"$1,087",$1.2,$-3.2,ok,.009928,$6.3
MATICUSDT,0.880,1074.00,$945.0,0.875,1074.00,$939,$7.7,$5.4,ok,.8682,$-6.8
OPUSDT,3.786,-181.70,$-688.0,3.805,-181.70,$-691,$-0.0,$3.3,ok,3.7921,$2.3
ADAUSDT,0.548,-1182.00,$-648.0,0.543,-4207.00,"$-2,285",$-24.7,$-6.0,!!!KO!!!,.5461,$-12.1
BTCUSDT,nan,nan,$nan,42909.100,0.52,"$22,441",$-32.5,$nan,!!!KO!!!,42874.6,$-18.0
TRXUSDT,nan,nan,$nan,0.114,-19236.00,"$-2,198",$1.4,$nan,!!!KO!!!,.11498,$-13.3
