2025-01-21,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
LINKUSDT,3650.67,93830.0,25.702,25.612,25.069,26.374,3650.67,93830.0,ok,-2312.0,-329.0,2453.0
HBARUSDT,-276342.0,-92138.0,0.333,0.332,0.342,0.334,-276342.0,-92138.0,ok,-2349.0,298.0,-265.0
BTCUSDT,0.607,63077.0,103916.742,103821.115,102247.6,105851.6,0.607,63077.0,ok,-1013.0,-58.0,1174.0
SOLUSDT,239.0,57155.0,239.14,238.935,241.89,248.07,239.0,57155.0,ok,657.0,-49.0,2134.0
ADAUSDT,-49060.0,-48495.0,0.989,0.988,1.009,0.999,-49060.0,-48495.0,ok,-1015.0,33.0,-524.0
LTCUSDT,383.981,45999.0,119.796,119.785,118.5,118.23,383.981,45999.0,ok,-498.0,-4.0,-601.0
XLMUSDT,-103363.0,-44906.0,0.434,0.434,0.447,0.441,-103363.0,-44906.0,ok,-1316.0,70.0,-633.0
ETHUSDT,8.359,27539.0,3294.562,3284.028,3283.2,3315.07,8.359,27539.0,ok,-95.0,-88.0,171.0
APTUSDT,-3093.7,-26084.0,8.431,8.406,8.548,8.71,-3093.7,-26084.0,ok,-362.0,79.0,-863.0
DOGEUSDT,62356.0,23127.0,0.371,0.369,0.354,0.37,62356.0,23127.0,ok,-1028.0,-130.0,-28.0
AAVEUSDT,62.4,22479.0,360.218,362.246,337.37,371.58,62.4,22479.0,ok,-1426.0,126.0,709.0
1000PEPEUSDT,-1312999.0,-20367.0,0.016,0.015,0.016,0.016,-1312999.0,-20367.0,ok,-373.0,101.0,-490.0
SUIUSDT,-4234.2,-18809.0,4.442,4.432,4.416,4.683,-4234.2,-18809.0,ok,109.0,40.0,-1022.0
1000SHIBUSDT,-722156.0,-14890.0,0.021,0.021,0.02,0.021,-722156.0,-14890.0,ok,210.0,51.0,-150.0
XRPUSDT,-4035.3,-12565.0,3.114,3.094,3.104,3.153,-4035.3,-12565.0,ok,38.0,77.0,-160.0
AVAXUSDT,-274.0,-9922.0,36.209,36.117,36.008,36.789,-274.0,-9922.0,ok,55.0,25.0,-159.0
DOTUSDT,-1431.3,-9360.0,6.539,6.508,6.377,6.619,-1431.3,-9360.0,ok,232.0,44.0,-114.0
NEARUSDT,1413.0,7232.0,5.118,5.108,5.098,5.244,1413.0,7232.0,ok,-28.0,-14.0,179.0
TRXUSDT,22199.0,5346.0,0.241,0.24,0.238,0.245,22199.0,5346.0,ok,-60.0,-9.0,86.0
ICPUSDT,-504.0,-4895.0,9.711,9.681,9.796,9.837,-504.0,-4895.0,ok,-43.0,15.0,-63.0
TONUSDT,778.2,3991.0,5.13,5.122,5.03,5.201,778.2,3991.0,ok,-78.0,-6.0,55.0
BNBUSDT,-5.68,-3902.0,686.906,686.606,682.84,691.25,-5.68,-3902.0,ok,23.0,2.0,-25.0
ONDOUSDT,2626.8,3432.0,1.307,1.305,1.292,1.358,2626.8,3432.0,ok,-38.0,-4.0,135.0
UNIUSDT,-247.0,-3323.0,13.453,13.438,13.519,13.431,-247.0,-3323.0,ok,-16.0,4.0,5.0
TRUMPUSDT,-21.71,-834.0,38.384,39.958,36.546,42.704,-21.71,-834.0,ok,40.0,-34.0,-94.0
