2024-11-19,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
ADAUSDT,-20881.0,-15352.0,0.735,0.742,0.733,0.725,-20881.0,-15352.0,ok,40.0,-136.0,209.0
HBARUSDT,107147.0,14823.0,0.138,0.139,0.144,0.136,107147.0,14823.0,ok,597.0,94.0,-288.0
1000PEPEUSDT,-401109.0,-8288.0,0.021,0.021,0.02,0.02,-401109.0,-8288.0,ok,68.0,24.0,272.0
BNBUSDT,-10.79,-6660.0,617.222,620.795,619.46,612.7,-10.79,-6660.0,ok,-24.0,-39.0,49.0
BTCUSDT,0.068,6281.0,92372.4,92884.95,90507.4,91761.7,0.068,6281.0,ok,-127.0,35.0,-42.0
XLMUSDT,17630.0,4034.0,0.229,0.231,0.232,0.236,17630.0,4034.0,ok,54.0,37.0,119.0
ETHUSDT,1.004,3129.0,3116.97,3137.14,3210.48,3091.68,1.004,3129.0,ok,94.0,20.0,-25.0
DOGEUSDT,-7689.0,-3088.0,0.402,0.4,0.371,0.389,-7689.0,-3088.0,ok,232.0,11.0,99.0
1000SHIBUSDT,-72878.0,-1882.0,0.026,0.026,0.025,0.025,-72878.0,-1882.0,ok,69.0,0.0,68.0
UNIUSDT,200.0,1865.0,9.324,9.445,9.248,9.275,200.0,1865.0,ok,-15.0,24.0,-10.0
SUIUSDT,-356.8,-1323.0,3.706,3.73,3.703,3.637,-356.8,-1323.0,ok,1.0,-9.0,25.0
TRXUSDT,-4094.0,-830.0,0.203,0.204,0.202,0.201,-4094.0,-830.0,ok,2.0,-5.0,5.0
SOLUSDT,-3.0,-731.0,243.56,245.395,239.96,239.49,-3.0,-731.0,ok,11.0,-6.0,12.0
XRPUSDT,615.6,672.0,1.092,1.103,1.115,1.09,615.6,672.0,ok,14.0,7.0,-1.0
TONUSDT,-111.4,-615.0,5.517,5.556,5.582,5.507,-111.4,-615.0,ok,-7.0,-4.0,1.0
LTCUSDT,-5.446,-479.0,87.862,88.495,89.29,86.84,-5.446,-479.0,ok,-8.0,-3.0,6.0
NEARUSDT,-73.0,-429.0,5.874,5.935,6.024,5.752,-73.0,-429.0,ok,-11.0,-4.0,9.0
DOTUSDT,-49.3,-286.0,5.807,5.857,6.009,5.806,-49.3,-286.0,ok,-10.0,-2.0,0.0
LINKUSDT,12.2,181.0,14.849,15.005,15.281,14.699,12.2,181.0,ok,5.0,2.0,-2.0
