2024-07-16,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
NEARUSDT,6585.0,40284.0,6.118,6.123,5.913,6.09,6585.0,40284.0,ok,-1348.0,32.0,-182.0
ADAUSDT,-54088.0,-23348.0,0.432,0.432,0.445,0.439,-54088.0,-23348.0,ok,-705.0,-5.0,-375.0
DOTUSDT,-3390.3,-21180.0,6.247,6.247,6.483,6.298,-3390.3,-21180.0,ok,-799.0,2.0,-172.0
BTCUSDT,0.29,18468.0,63681.674,63724.353,64680.6,63582.3,0.29,18468.0,ok,290.0,12.0,-29.0
TONUSDT,-2119.6,-15546.0,7.334,7.34,7.626,7.299,-2119.6,-15546.0,ok,-618.0,-13.0,74.0
TRXUSDT,-99404.0,-13251.0,0.133,0.133,0.137,0.133,-99404.0,-13251.0,ok,-396.0,-3.0,-13.0
ETHUSDT,3.272,11133.0,3402.514,3404.121,3481.62,3399.94,3.272,11133.0,ok,259.0,5.0,-8.0
UNIUSDT,-1300.0,-10447.0,8.036,8.042,8.585,8.062,-1300.0,-10447.0,ok,-713.0,-7.0,-34.0
XRPUSDT,17286.0,9433.0,0.546,0.546,0.537,0.567,17286.0,9433.0,ok,-155.0,11.0,364.0
SOLUSDT,51.0,7968.0,156.239,156.321,159.294,155.659,51.0,7968.0,ok,156.0,4.0,-30.0
BCHUSDT,-20.072,-7635.0,380.383,380.419,399.86,381.95,-20.072,-7635.0,ok,-391.0,-1.0,-31.0
AVAXUSDT,-235.0,-6379.0,27.147,27.152,27.819,27.389,-235.0,-6379.0,ok,-158.0,-1.0,-57.0
LINKUSDT,439.04,6139.0,13.983,13.999,14.382,14.106,439.04,6139.0,ok,175.0,7.0,54.0
LTCUSDT,34.572,2488.0,71.956,71.883,72.25,73.12,34.572,2488.0,ok,10.0,-3.0,40.0
DOGEUSDT,15009.0,1830.0,0.122,0.122,0.125,0.122,15009.0,1830.0,ok,43.0,1.0,5.0
MATICUSDT,-2721.0,-1440.0,0.529,0.53,0.548,0.534,-2721.0,-1440.0,ok,-52.0,-1.0,-13.0
1000SHIBUSDT,56366.0,1075.0,0.019,0.019,0.019,0.019,56366.0,1075.0,ok,9.0,1.0,-8.0
1000PEPEUSDT,-81587.0,-971.0,0.012,0.012,0.011,0.012,-81587.0,-971.0,ok,48.0,-1.0,10.0
BNBUSDT,-1.33,-756.0,568.48,568.115,585.1,568.07,-1.33,-756.0,ok,-22.0,0.0,1.0
