2024-06-03,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BNBUSDT,99.13,62842.0,633.935,633.862,603.4,628.17,63.88,62842.0,ok,-1951.0,-5.0,-368.0
UNIUSDT,-4862.0,-47314.0,9.731,9.686,9.426,9.453,-3186.0,-47314.0,!!!KO!!!,973.0,146.0,887.0
BTCUSDT,0.397,27676.0,69712.46,69441.454,67805.9,68694.0,0.262,27676.0,ok,-500.0,-71.0,-267.0
XRPUSDT,-48970.2,-25539.0,0.522,0.52,0.514,0.52,-31581.3,-25539.0,!!!KO!!!,247.0,32.0,51.0
SOLUSDT,113.0,18802.0,166.392,165.789,163.251,164.678,73.0,18802.0,ok,-229.0,-44.0,-125.0
DOGEUSDT,-89276.0,-14482.0,0.162,0.162,0.157,0.157,-47702.0,-14482.0,!!!KO!!!,240.0,0.0,230.0
TRXUSDT,118280.0,13456.0,0.114,0.114,0.115,0.113,101467.0,13456.0,ok,104.0,-6.0,-52.0
NEARUSDT,-1643.0,-12016.0,7.314,7.297,7.196,7.077,-1057.0,-12016.0,!!!KO!!!,125.0,19.0,251.0
ICPUSDT,-943.0,-11345.0,12.031,12.021,11.871,12.059,-619.0,-11345.0,!!!KO!!!,99.0,6.0,-18.0
MATICUSDT,14658.0,10415.0,0.711,0.71,0.69,0.7,10093.0,10415.0,ok,-206.0,-7.0,-107.0
AVAXUSDT,-243.0,-8774.0,36.109,36.021,34.937,34.695,-182.0,-8774.0,!!!KO!!!,213.0,16.0,257.0
ADAUSDT,15626.0,7116.0,0.455,0.454,0.447,0.454,9751.0,7116.0,ok,-86.0,-9.0,-18.0
LTCUSDT,-73.132,-6132.0,83.847,83.721,83.16,81.49,-66.123,-6132.0,!!!KO!!!,45.0,8.0,156.0
ETHUSDT,-1.033,-3950.0,3823.319,3797.107,3783.98,3757.97,-0.005,-3950.0,!!!KO!!!,0.0,0.0,0.0
DOTUSDT,525.6,3765.0,7.164,7.142,6.993,6.97,327.4,3765.0,ok,-56.0,-7.0,-63.0
1000PEPEUSDT,202786.0,3077.0,0.015,0.015,0.015,0.014,24370.0,3077.0,ok,-13.0,-0.0,-25.0
LINKUSDT,133.35,2425.0,18.184,18.148,18.153,17.582,133.35,2425.0,ok,-4.0,-5.0,-80.0
BCHUSDT,2.882,1349.0,468.217,466.35,457.92,465.09,-0.328,1349.0,ok,3.0,1.0,1.0
1000SHIBUSDT,-35614.0,-899.0,0.025,0.025,0.025,0.024,-35614.0,-899.0,ok,22.0,1.0,54.0
TONUSDT,47.0,327.0,6.934,8.337,6.834,6.867,576.4,327.0,!!!KO!!!,-58.0,809.0,-39.0
