2024-11-02,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.879,60979.0,69372.22,69506.765,69495.5,69235.9,0.879,60979.0,ok,108.0,118.0,-120.0
SOLUSDT,-126.0,-20703.0,164.305,164.823,166.01,164.12,-126.0,-20703.0,ok,-215.0,-65.0,23.0
LTCUSDT,214.248,14909.0,69.587,69.975,70.26,69.44,214.248,14909.0,ok,144.0,83.0,-31.0
AVAXUSDT,-498.0,-12022.0,24.139,24.199,24.773,24.198,-498.0,-12022.0,ok,-316.0,-30.0,-30.0
NEARUSDT,2964.0,11431.0,3.857,3.867,3.926,3.87,2964.0,11431.0,ok,205.0,29.0,39.0
BNBUSDT,-18.6,-10532.0,566.214,567.643,572.93,565.67,-18.6,-10532.0,ok,-125.0,-27.0,10.0
LINKUSDT,-854.31,-9486.0,11.104,11.106,11.248,11.116,-854.31,-9486.0,ok,-123.0,-2.0,-10.0
BCHUSDT,-23.421,-8054.0,343.918,344.197,349.32,345.19,-23.421,-8054.0,ok,-127.0,-7.0,-30.0
1000SHIBUSDT,-420762.0,-7309.0,0.017,0.017,0.018,0.017,-420762.0,-7309.0,ok,-84.0,-13.0,-26.0
ADAUSDT,19608.0,6899.0,0.352,0.353,0.358,0.353,19608.0,6899.0,ok,110.0,25.0,16.0
DOTUSDT,-1504.5,-5780.0,3.842,3.848,3.908,3.855,-1504.5,-5780.0,ok,-99.0,-9.0,-19.0
TONUSDT,-1145.1,-5601.0,4.892,4.9,4.895,4.902,-1145.1,-5601.0,ok,-3.0,-9.0,-13.0
ETHUSDT,-1.752,-4348.0,2481.693,2483.995,2511.57,2487.57,-1.752,-4348.0,ok,-52.0,-4.0,-10.0
XRPUSDT,-8131.5,-4144.0,0.51,0.511,0.513,0.51,-8131.5,-4144.0,ok,-27.0,-7.0,-2.0
APTUSDT,-424.2,-3651.0,8.607,8.612,8.933,8.641,-424.2,-3651.0,ok,-138.0,-2.0,-15.0
TRXUSDT,-21918.0,-3646.0,0.166,0.166,0.167,0.166,-21918.0,-3646.0,ok,-23.0,-2.0,1.0
DOGEUSDT,-22581.0,-3540.0,0.157,0.157,0.159,0.158,-22581.0,-3540.0,ok,-53.0,-9.0,-29.0
SUIUSDT,-269.7,-515.0,1.911,1.914,1.989,1.92,-269.7,-515.0,ok,-21.0,-1.0,-2.0
