2025-01-20,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
SOLUSDT,539.0,137249.0,254.637,255.583,252.52,249.29,539.0,137249.0,ok,-1141.0,509.0,-2882.0
LINKUSDT,4943.98,128829.0,26.058,25.979,24.339,25.693,4943.98,128829.0,ok,-8497.0,-392.0,-1803.0
BTCUSDT,1.104,118543.0,107374.82,108409.634,101311.5,103657.2,1.104,118543.0,ok,-6694.0,1142.0,-4104.0
LTCUSDT,-658.585,-79146.0,120.174,120.294,115.56,120.6,-658.585,-79146.0,ok,3039.0,-79.0,-281.0
DOGEUSDT,-170269.0,-63369.0,0.372,0.373,0.358,0.362,-170269.0,-63369.0,ok,2376.0,-192.0,1651.0
ETHUSDT,16.242,54185.0,3336.127,3352.442,3214.15,3327.08,16.242,54185.0,ok,-1981.0,265.0,-147.0
TONUSDT,-9049.6,-45789.0,5.06,5.077,4.864,5.035,-9049.6,-45789.0,ok,1775.0,-152.0,221.0
SUIUSDT,-9867.0,-45509.0,4.612,4.644,4.507,4.441,-9867.0,-45509.0,ok,1045.0,-309.0,1692.0
XLMUSDT,-89608.0,-41635.0,0.465,0.467,0.433,0.453,-89608.0,-41635.0,ok,2834.0,-177.0,1086.0
DOTUSDT,-5901.2,-38741.0,6.565,6.606,6.242,6.455,-5901.2,-38741.0,ok,1904.0,-243.0,647.0
BNBUSDT,-52.46,-36243.0,690.883,692.735,683.39,684.07,-52.46,-36243.0,ok,393.0,-97.0,357.0
1000SHIBUSDT,-1588186.0,-33328.0,0.021,0.021,0.02,0.021,-1588186.0,-33328.0,ok,1048.0,-165.0,539.0
ADAUSDT,-31271.0,-33149.0,1.06,1.061,0.992,1.029,-31271.0,-33149.0,ok,2117.0,-44.0,978.0
APTUSDT,-3401.8,-29750.0,8.745,8.781,8.501,8.621,-3401.8,-29750.0,ok,831.0,-121.0,422.0
AAVEUSDT,81.5,28023.0,343.834,345.653,309.27,350.49,81.5,28023.0,ok,-2817.0,148.0,542.0
XRPUSDT,-8021.7,-26237.0,3.271,3.279,2.956,3.169,-8021.7,-26237.0,ok,2529.0,-68.0,820.0
1000PEPEUSDT,-1583559.0,-25876.0,0.016,0.016,0.016,0.016,-1583559.0,-25876.0,ok,471.0,-154.0,441.0
NEARUSDT,3546.0,18926.0,5.337,5.354,4.977,5.126,3546.0,18926.0,ok,-1277.0,61.0,-749.0
HBARUSDT,-49191.0,-17063.0,0.347,0.344,0.326,0.347,-49191.0,-17063.0,ok,1018.0,141.0,16.0
ONDOUSDT,-11362.6,-16047.0,1.412,1.405,1.363,1.314,-11362.6,-16047.0,ok,560.0,84.0,1118.0
ICPUSDT,744.0,7472.0,10.044,10.064,9.89,9.922,744.0,7472.0,ok,-114.0,15.0,-91.0
TRXUSDT,23185.0,5664.0,0.244,0.243,0.229,0.241,23185.0,5664.0,ok,-366.0,-21.0,-76.0
AVAXUSDT,121.0,4683.0,38.702,37.605,35.659,36.422,121.0,4683.0,ok,-368.0,-133.0,-276.0
BCHUSDT,9.118,4064.0,445.814,445.026,427.57,435.84,9.118,4064.0,ok,-166.0,-7.0,-91.0
UNIUSDT,-288.0,-4026.0,13.978,14.08,13.284,13.698,-288.0,-4026.0,ok,200.0,-30.0,81.0
TRUMPUSDT,-0.0,-54.0,1.0312111617272166e+16,2.9419474646571788e+16,46.618,39.027,0.0,-54.0,ok,-18.0,34.0,-18.0
