2024-07-16,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
NEARUSDT,10110.0,61854.0,6.118,6.144,5.913,6.255,10110.0,61854.0,ok,-2074.0,266.0,1384.0
ADAUSDT,-82832.0,-36065.0,0.435,0.433,0.445,0.448,-82832.0,-36065.0,ok,-771.0,204.0,-1069.0
DOTUSDT,-5190.2,-32654.0,6.292,6.26,6.483,6.467,-5190.2,-32654.0,ok,-994.0,164.0,-911.0
TONUSDT,-3278.0,-24044.0,7.335,7.336,7.626,7.314,-3278.0,-24044.0,ok,-953.0,-3.0,68.0
BTCUSDT,0.331,21080.0,63683.66,63740.901,64680.6,65313.5,0.331,21080.0,ok,330.0,19.0,539.0
TRXUSDT,-153637.0,-20504.0,0.133,0.133,0.137,0.135,-153637.0,-20504.0,ok,-588.0,24.0,-208.0
ETHUSDT,5.031,17123.0,3403.443,3407.224,3481.62,3484.15,5.031,17123.0,ok,393.0,19.0,406.0
UNIUSDT,-1980.0,-15941.0,8.051,8.05,8.585,8.278,-1980.0,-15941.0,ok,-1057.0,3.0,-449.0
XRPUSDT,26270.3,14638.0,0.557,0.548,0.537,0.614,26270.3,14638.0,ok,-537.0,-230.0,1489.0
SOLUSDT,80.0,12473.0,155.912,156.47,159.294,160.243,80.0,12473.0,ok,271.0,45.0,346.0
BCHUSDT,-30.694,-11696.0,381.039,381.169,399.86,387.41,-30.694,-11696.0,ok,-578.0,-4.0,-196.0
LINKUSDT,675.42,9496.0,14.059,14.032,14.382,14.354,675.42,9496.0,ok,218.0,-19.0,199.0
AVAXUSDT,-342.0,-9329.0,27.278,27.254,27.819,28.612,-342.0,-9329.0,ok,-185.0,8.0,-456.0
LTCUSDT,57.176,4142.0,72.44,72.01,72.25,73.33,57.176,4142.0,ok,-11.0,-25.0,51.0
DOGEUSDT,23321.0,2848.0,0.122,0.122,0.125,0.126,23321.0,2848.0,ok,63.0,3.0,84.0
1000SHIBUSDT,84325.0,1607.0,0.019,0.019,0.019,0.019,84325.0,1607.0,ok,15.0,5.0,28.0
1000PEPEUSDT,-121830.0,-1447.0,0.012,0.012,0.011,0.012,-121830.0,-1447.0,ok,68.0,-8.0,-61.0
MATICUSDT,-2721.0,-1440.0,0.529,0.53,0.548,0.553,-2721.0,-1440.0,ok,-52.0,-1.0,-65.0
BNBUSDT,1.83,1038.0,567.133,572.605,585.1,580.04,1.83,1038.0,ok,33.0,10.0,24.0
