2025-01-09,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BNBUSDT,339.12,234377.0,691.134,686.092,695.49,695.77,289.7,234377.0,ok,1262.0,-1461.0,1343.0
ADAUSDT,-82116.0,-74700.0,0.91,0.895,0.946,0.972,-70050.0,-74700.0,!!!KO!!!,-2558.0,1011.0,-4394.0
BTCUSDT,-0.526,-49061.0,93271.84,92617.184,95014.1,94640.1,-0.459,-49061.0,!!!KO!!!,-800.0,300.0,-628.0
XLMUSDT,92318.0,36902.0,0.4,0.393,0.425,0.407,78470.0,36902.0,ok,1989.0,-491.0,599.0
SUIUSDT,7144.7,33386.0,4.673,4.592,4.893,5.122,5726.1,33386.0,ok,1260.0,-463.0,2572.0
ICPUSDT,-3108.0,-32082.0,10.322,10.178,10.847,10.697,-2642.0,-32082.0,!!!KO!!!,-1387.0,382.0,-990.0
BCHUSDT,-70.748,-30016.0,424.269,418.676,434.02,435.07,-58.462,-30016.0,!!!KO!!!,-570.0,327.0,-631.0
LTCUSDT,285.312,29498.0,103.39,101.953,101.35,105.2,249.18,29498.0,ok,-508.0,-358.0,451.0
HBARUSDT,-106496.0,-28780.0,0.27,0.267,0.285,0.285,-92127.0,-28780.0,!!!KO!!!,-1343.0,275.0,-1362.0
AAVEUSDT,-97.6,-27531.0,282.064,277.491,293.1,295.41,-83.5,-27531.0,!!!KO!!!,-922.0,382.0,-1114.0
1000PEPEUSDT,-1581477.0,-27388.0,0.017,0.017,0.018,0.018,-1349537.0,-27388.0,!!!KO!!!,-660.0,475.0,-523.0
SOLUSDT,-125.0,-23714.0,189.708,187.413,197.37,191.92,-107.0,-23714.0,!!!KO!!!,-820.0,246.0,-237.0
TRXUSDT,-79485.0,-19316.0,0.243,0.241,0.25,0.243,-67762.0,-19316.0,!!!KO!!!,-505.0,106.0,-13.0
1000SHIBUSDT,890289.0,18860.0,0.021,0.021,0.021,0.022,761337.0,18860.0,ok,76.0,-322.0,428.0
TONUSDT,2109.7,10988.0,5.208,5.164,5.307,5.272,1815.6,10988.0,ok,179.0,-81.0,115.0
AVAXUSDT,-294.0,-10767.0,36.622,36.07,37.4,37.768,-247.0,-10767.0,!!!KO!!!,-192.0,136.0,-283.0
XRPUSDT,4502.4,10314.0,2.291,2.294,2.372,2.316,4502.4,10314.0,ok,367.0,16.0,116.0
UNIUSDT,-650.0,-8263.0,12.713,12.576,13.108,13.328,-555.0,-8263.0,!!!KO!!!,-219.0,76.0,-342.0
LINKUSDT,-271.05,-5373.0,19.821,19.572,20.426,20.394,-229.9,-5373.0,!!!KO!!!,-139.0,57.0,-132.0
APTUSDT,-606.9,-5284.0,8.709,8.552,9.005,9.008,-465.7,-5284.0,!!!KO!!!,-138.0,73.0,-139.0
DOTUSDT,-339.5,-2271.0,6.69,6.69,6.755,6.78,-339.5,-2271.0,ok,-22.0,0.0,-31.0
NEARUSDT,-310.0,-1555.0,5.013,4.879,5.148,5.124,-234.0,-1555.0,!!!KO!!!,-32.0,31.0,-26.0
ETHUSDT,-0.191,-628.0,3288.99,3295.455,3325.38,3294.04,-0.191,-628.0,ok,-7.0,-1.0,-1.0
