2024-09-26,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-2.25,-145386.0,64616.919,64401.006,63118.4,65142.4,-2.25,-145386.0,ok,3372.0,486.0,-1182.0
1000SHIBUSDT,6341868.0,108748.0,0.017,0.017,0.015,0.018,6341868.0,108748.0,ok,-12073.0,182.0,6268.0
AVAXUSDT,-2646.0,-75899.0,28.685,28.398,27.27,28.969,-2646.0,-75899.0,ok,3743.0,757.0,-752.0
SUIUSDT,39369.6,67063.0,1.703,1.695,1.698,1.699,39369.6,67063.0,ok,-233.0,-326.0,-178.0
BNBUSDT,-111.15,-66162.0,595.242,594.185,587.49,596.25,-111.15,-66162.0,ok,862.0,118.0,-112.0
ADAUSDT,92871.0,36893.0,0.397,0.397,0.381,0.4,92871.0,36893.0,ok,-1528.0,-34.0,218.0
DOGEUSDT,225486.0,25843.0,0.115,0.114,0.108,0.118,225486.0,25843.0,ok,-1394.0,-85.0,667.0
DOTUSDT,3501.9,16788.0,4.794,4.763,4.635,4.824,3501.9,16788.0,ok,-556.0,-108.0,105.0
LINKUSDT,1051.29,12983.0,12.35,12.276,12.107,12.538,1051.29,12983.0,ok,-256.0,-78.0,197.0
XRPUSDT,20591.1,12147.0,0.59,0.588,0.583,0.592,20591.1,12147.0,ok,-149.0,-33.0,34.0
TONUSDT,-1865.7,-10811.0,5.794,5.761,5.735,5.774,-1865.7,-10811.0,ok,111.0,63.0,38.0
TRXUSDT,69498.0,10602.0,0.153,0.152,0.15,0.153,69498.0,10602.0,ok,-183.0,-16.0,48.0
LTCUSDT,-132.219,-8933.0,67.56,67.245,66.53,68.21,-132.219,-8933.0,ok,136.0,42.0,-86.0
SOLUSDT,45.0,6903.0,153.397,152.604,147.88,156.021,45.0,6903.0,ok,-248.0,-36.0,118.0
BCHUSDT,13.788,4839.0,351.001,348.555,343.17,353.48,13.788,4839.0,ok,-108.0,-34.0,34.0
ETHUSDT,0.63,1657.0,2629.507,2627.695,2578.9,2634.24,0.63,1657.0,ok,-32.0,-1.0,3.0
NEARUSDT,261.0,1482.0,5.682,5.541,5.142,5.647,261.0,1482.0,ok,-141.0,-37.0,-9.0
