03Feb24 15:26,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
ATOMUSDT,9.131,-213.89,$-1953.0,9.140,-213.89,"$-1,955",$-4.7,$2.0,ok
DOGEUSDT,0.079,-24315.00,$-1918.0,0.079,-51007.00,"$-4,023",$-13.9,$-0.1,!!!KO!!!
TRXUSDT,0.117,-15262.00,$-1787.0,0.117,-29123.00,"$-3,414",$4.3,$2.2,!!!KO!!!
MATICUSDT,0.785,-1773.00,$-1391.0,0.785,-3630.00,"$-2,850",$-15.0,$1.1,!!!KO!!!
1000SHIBUSDT,0.009,-138754.00,$-1256.0,0.009,-284435.00,"$-2,577",$-12.7,$1.3,!!!KO!!!
BNBUSDT,300.505,-3.73,$-1121.0,300.456,-9.41,"$-2,827",$-2.2,$-0.2,!!!KO!!!
SOLUSDT,97.293,-11.00,$-1070.0,97.321,-32.00,"$-3,114",$-23.6,$0.3,!!!KO!!!
ICPUSDT,13.212,77.00,$1017.0,13.232,78.00,"$1,032",$-0.4,$-1.5,ok
ETHUSDT,2300.645,0.44,$1005.0,2303.790,0.44,"$1,007",$2.2,$-1.4,ok
ETCUSDT,24.669,37.13,$916.0,24.757,37.13,$919,$15.1,$-3.3,ok
UNIUSDT,6.085,142.00,$864.0,6.094,142.00,$865,$3.9,$-1.4,ok
XRPUSDT,0.519,1196.30,$621.0,0.520,1196.30,$622,$0.2,$-1.0,ok
BCHUSDT,237.845,2.49,$592.0,238.320,2.49,$594,$0.2,$-1.2,ok
DOTUSDT,6.853,-47.00,$-322.0,6.856,-238.50,"$-1,635",$-5.5,$0.2,!!!KO!!!
LINKUSDT,17.946,5.07,$91.0,17.880,5.07,$91,$0.8,$0.3,ok
LTCUSDT,68.275,0.83,$57.0,68.360,0.83,$57,$0.1,$-0.1,ok
BTCUSDT,nan,nan,$nan,43071.400,0.04,"$1,594",$2.4,$nan,!!!KO!!!
AVAXUSDT,nan,nan,$nan,35.653,-42.00,"$-1,497",$-9.5,$nan,!!!KO!!!
ADAUSDT,nan,nan,$nan,0.514,-1783.00,$-916,$-5.1,$nan,!!!KO!!!
