2024-09-15,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.744,104482.0,59909.407,60088.904,59964.0,58799.9,1.744,104482.0,ok,95.0,313.0,-1935.0
ADAUSDT,-183096.0,-63075.0,0.344,0.348,0.354,0.335,-183096.0,-63075.0,ok,-1687.0,-651.0,1664.0
DOTUSDT,12875.4,57814.0,4.49,4.526,4.435,4.308,12875.4,57814.0,ok,-712.0,462.0,-2347.0
BNBUSDT,74.12,41233.0,556.306,558.43,553.21,547.87,74.12,41233.0,ok,-229.0,157.0,-625.0
TRXUSDT,-175468.0,-26076.0,0.149,0.149,0.147,0.149,-175468.0,-26076.0,ok,209.0,-32.0,-15.0
BCHUSDT,-61.584,-19797.0,321.445,324.001,326.85,315.01,-61.584,-19797.0,ok,-333.0,-157.0,396.0
XRPUSDT,31031.2,18156.0,0.585,0.587,0.595,0.571,31031.2,18156.0,ok,316.0,65.0,-447.0
ETHUSDT,6.006,14337.0,2386.907,2403.54,2416.65,2295.36,6.006,14337.0,ok,179.0,100.0,-550.0
LINKUSDT,1213.08,13487.0,11.119,11.207,11.29,10.679,1213.08,13487.0,ok,208.0,107.0,-533.0
DOGEUSDT,-123322.0,-12961.0,0.105,0.106,0.105,0.102,-123322.0,-12961.0,ok,-29.0,-66.0,371.0
NEARUSDT,-2532.0,-10477.0,4.138,4.172,4.191,3.967,-2532.0,-10477.0,ok,-134.0,-85.0,433.0
SOLUSDT,-70.0,-9385.0,134.047,135.207,137.068,130.809,-70.0,-9385.0,ok,-211.0,-81.0,227.0
AVAXUSDT,-352.0,-8626.0,24.506,24.665,25.317,23.901,-352.0,-8626.0,ok,-286.0,-56.0,213.0
TONUSDT,1315.2,7382.0,5.613,5.605,5.672,5.556,1315.2,7382.0,ok,78.0,-10.0,-75.0
LTCUSDT,-98.888,-6353.0,64.245,64.534,65.88,63.12,-98.888,-6353.0,ok,-162.0,-29.0,111.0
1000SHIBUSDT,-98686.0,-1356.0,0.014,0.014,0.014,0.013,-98686.0,-1356.0,ok,1.0,4.0,39.0
