2025-03-22,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.665,55928.0,84101.74,84062.95,84050.3,83980.0,0.665,55928.0,ok,-34.0,-26.0,-81.0
BNBUSDT,54.1,33859.0,625.852,626.595,634.64,624.52,54.1,33859.0,ok,475.0,40.0,-72.0
TONUSDT,8893.5,32150.0,3.615,3.591,3.586,3.627,8893.5,32150.0,ok,-262.0,-213.0,108.0
XRPUSDT,-13108.5,-31170.0,2.378,2.379,2.379,2.37,-13108.5,-31170.0,ok,-19.0,-9.0,101.0
HBARUSDT,-87710.0,-16028.0,0.183,0.182,0.184,0.183,-87710.0,-16028.0,ok,-149.0,23.0,10.0
ADAUSDT,-19255.0,-13568.0,0.705,0.705,0.704,0.702,-19255.0,-13568.0,ok,4.0,-16.0,51.0
XLMUSDT,-37965.0,-10455.0,0.275,0.275,0.277,0.274,-37965.0,-10455.0,ok,-56.0,-5.0,43.0
TRXUSDT,44310.0,10413.0,0.235,0.235,0.233,0.235,44310.0,10413.0,ok,-70.0,-13.0,-20.0
DOGEUSDT,-58720.0,-9855.0,0.168,0.168,0.167,0.167,-58720.0,-9855.0,ok,39.0,12.0,24.0
OMUSDT,-1484.5,-9424.0,6.348,6.341,6.184,6.283,-1484.5,-9424.0,ok,243.0,10.0,96.0
SOLUSDT,-70.0,-9048.0,129.28,129.225,128.38,128.64,-70.0,-9048.0,ok,63.0,4.0,45.0
DOTUSDT,1351.5,6004.0,4.443,4.451,4.497,4.419,1351.5,6004.0,ok,73.0,10.0,-33.0
1000SHIBUSDT,-461930.0,-5887.0,0.013,0.013,0.012,0.013,-461930.0,-5887.0,ok,117.0,10.0,12.0
SUIUSDT,-2155.5,-4903.0,2.275,2.28,2.251,2.27,-2155.5,-4903.0,ok,52.0,-11.0,10.0
LTCUSDT,-27.505,-2503.0,90.984,91.065,90.79,90.62,-27.505,-2503.0,ok,5.0,-2.0,10.0
AVAXUSDT,105.0,2032.0,19.35,19.334,19.17,19.387,105.0,2032.0,ok,-19.0,-2.0,4.0
LINKUSDT,117.95,1674.0,14.198,14.204,13.949,14.172,117.95,1674.0,ok,-29.0,1.0,-3.0
BCHUSDT,3.1,1003.0,323.378,322.835,322.89,323.23,3.1,1003.0,ok,-2.0,-2.0,-0.0
