2025-02-14,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-2.457,-237298.0,96580.527,96792.347,96560.6,97892.1,-2.457,-237298.0,ok,49.0,-520.0,-3223.0
DOTUSDT,16036.3,83294.0,5.194,5.239,5.128,5.276,16036.3,83294.0,ok,-1060.0,713.0,1314.0
TRXUSDT,-319340.0,-73660.0,0.231,0.231,0.234,0.233,-319340.0,-73660.0,ok,-1050.0,-154.0,-817.0
ADAUSDT,69370.0,55734.0,0.803,0.806,0.81,0.814,69370.0,55734.0,ok,464.0,200.0,762.0
OMUSDT,-8667.4,-47484.0,5.479,5.464,5.841,5.419,-8667.4,-47484.0,ok,-3140.0,124.0,518.0
BNBUSDT,66.78,44312.0,663.535,665.031,664.35,667.89,66.78,44312.0,ok,54.0,100.0,291.0
TONUSDT,10719.1,40893.0,3.815,3.815,3.71,3.855,10719.1,40893.0,ok,-1122.0,-4.0,425.0
UNIUSDT,4074.0,40762.0,10.005,10.058,9.884,10.102,4074.0,40762.0,ok,-495.0,212.0,393.0
AVAXUSDT,1218.0,31977.0,26.253,26.187,25.382,26.523,1218.0,31977.0,ok,-1061.0,-81.0,329.0
XLMUSDT,71162.0,24834.0,0.349,0.352,0.337,0.354,71162.0,24834.0,ok,-874.0,249.0,344.0
SUIUSDT,5569.9,20053.0,3.6,3.589,3.466,3.601,5569.9,20053.0,ok,-749.0,-62.0,2.0
DOGEUSDT,68488.0,18489.0,0.27,0.27,0.262,0.276,68488.0,18489.0,ok,-526.0,17.0,396.0
LINKUSDT,870.45,16737.0,19.228,19.244,18.54,19.44,870.45,16737.0,ok,-599.0,14.0,184.0
XRPUSDT,4374.3,11868.0,2.713,2.722,2.558,2.795,4374.3,11868.0,ok,-678.0,40.0,357.0
1000SHIBUSDT,-656999.0,-10911.0,0.017,0.017,0.016,0.017,-656999.0,-10911.0,ok,207.0,-30.0,-118.0
SOLUSDT,-14.0,-2777.0,198.387,197.835,194.12,201.73,-14.0,-2777.0,ok,60.0,8.0,-47.0
BCHUSDT,5.257,1802.0,342.497,343.355,334.81,344.4,5.257,1802.0,ok,-40.0,5.0,10.0
