2025-01-24,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.249,-131933.0,105630.541,105302.247,103864.1,105024.3,-1.249,-131933.0,ok,2206.0,410.0,757.0
ONDOUSDT,67035.4,100116.0,1.493,1.505,1.346,1.432,67035.4,100116.0,ok,-9880.0,739.0,-4129.0
TRXUSDT,255901.0,66349.0,0.259,0.26,0.253,0.255,255901.0,66349.0,ok,-1700.0,138.0,-1029.0
HBARUSDT,142472.0,48623.0,0.341,0.347,0.328,0.334,142472.0,48623.0,ok,-1902.0,773.0,-1095.0
SOLUSDT,180.0,47930.0,266.282,268.475,253.01,253.71,180.0,47930.0,ok,-2389.0,395.0,-2263.0
LTCUSDT,-393.261,-47574.0,120.975,118.73,116.36,126.8,-393.261,-47574.0,ok,1815.0,883.0,-2291.0
XRPUSDT,-11673.4,-37004.0,3.17,3.177,3.119,3.135,-11673.4,-37004.0,ok,599.0,-86.0,404.0
LINKUSDT,1308.81,33991.0,25.971,26.007,25.65,25.16,1308.81,33991.0,ok,-420.0,48.0,-1061.0
ETHUSDT,9.958,33771.0,3391.3,3390.727,3337.88,3338.07,9.958,33771.0,ok,-532.0,-6.0,-530.0
DOTUSDT,-3068.8,-19875.0,6.477,6.498,6.35,6.371,-3068.8,-19875.0,ok,390.0,-63.0,325.0
DOGEUSDT,-49524.0,-17865.0,0.361,0.361,0.352,0.356,-49524.0,-17865.0,ok,435.0,-10.0,233.0
UNIUSDT,1236.0,15999.0,12.944,13.022,12.799,12.326,1236.0,15999.0,ok,-179.0,96.0,-763.0
1000SHIBUSDT,-725580.0,-14771.0,0.02,0.02,0.02,0.02,-725580.0,-14771.0,ok,155.0,-24.0,128.0
NEARUSDT,2579.0,13096.0,5.078,5.096,4.977,4.964,2579.0,13096.0,ok,-260.0,47.0,-293.0
AAVEUSDT,-35.0,-12216.0,349.026,348.949,337.21,336.05,-35.0,-12216.0,ok,414.0,3.0,454.0
BNBUSDT,17.63,12104.0,686.575,686.667,690.12,688.48,17.63,12104.0,ok,63.0,2.0,34.0
1000PEPEUSDT,-565565.0,-8944.0,0.016,0.016,0.015,0.015,-565565.0,-8944.0,ok,277.0,-5.0,250.0
APTUSDT,-1022.6,-8696.0,8.502,8.493,8.334,8.194,-1022.6,-8696.0,ok,173.0,9.0,315.0
TRUMPUSDT,193.47,6494.0,33.57,34.012,34.702,27.778,193.47,6494.0,ok,219.0,86.0,-1121.0
BCHUSDT,12.374,5423.0,438.254,438.653,437.29,442.66,12.374,5423.0,ok,-12.0,5.0,55.0
ICPUSDT,440.0,4086.0,9.288,9.283,9.231,9.184,440.0,4086.0,ok,-25.0,-2.0,-46.0
SUIUSDT,-745.8,-3329.0,4.464,4.469,4.302,4.196,-745.8,-3329.0,ok,121.0,-4.0,200.0
ADAUSDT,-2485.0,-2480.0,0.998,1.002,0.986,0.988,-2485.0,-2480.0,ok,29.0,-10.0,26.0
TONUSDT,-462.1,-2379.0,5.147,5.15,5.125,5.105,-462.1,-2379.0,ok,10.0,-1.0,19.0
XLMUSDT,-2143.0,-944.0,0.441,0.44,0.431,0.422,-2143.0,-944.0,ok,21.0,1.0,41.0
AVAXUSDT,22.0,795.0,36.137,36.15,35.545,35.801,22.0,795.0,ok,-13.0,0.0,-7.0
