2024-12-10,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,2.368,231431.0,97733.004,97614.507,97349.1,97919.9,2.368,231431.0,ok,-909.0,-281.0,443.0
TONUSDT,-6665.2,-38576.0,5.788,5.753,5.774,5.834,-6665.2,-38576.0,ok,93.0,234.0,-309.0
APTUSDT,-2819.2,-32414.0,11.497,11.388,11.935,11.616,-2819.2,-32414.0,ok,-1233.0,309.0,-335.0
XRPUSDT,-11731.6,-25354.0,2.161,2.137,2.212,2.18,-11731.6,-25354.0,ok,-598.0,283.0,-220.0
UNIUSDT,1444.0,22707.0,15.725,15.492,16.024,15.651,1444.0,22707.0,ok,431.0,-336.0,-107.0
SOLUSDT,-104.0,-22252.0,213.975,212.264,216.65,217.04,-104.0,-22252.0,ok,-278.0,178.0,-319.0
VETUSDT,-370980.0,-20954.0,0.056,0.056,0.056,0.057,-370980.0,-20954.0,ok,46.0,260.0,-281.0
BNBUSDT,-27.52,-18902.0,686.842,683.185,689.54,692.51,-27.52,-18902.0,ok,-74.0,101.0,-156.0
ADAUSDT,-16000.0,-15926.0,0.995,0.985,1.003,1.006,-16000.0,-15926.0,ok,-128.0,172.0,-168.0
ETHUSDT,4.0,14816.0,3703.96,3691.305,3712.55,3717.11,4.0,14816.0,ok,34.0,-51.0,53.0
HBARUSDT,39920.0,11328.0,0.284,0.283,0.28,0.284,39920.0,11328.0,ok,-150.0,-46.0,9.0
AVAXUSDT,-252.0,-11283.0,44.778,44.366,44.98,45.333,-252.0,-11283.0,ok,-51.0,104.0,-140.0
DOGEUSDT,-25980.0,-10425.0,0.401,0.397,0.414,0.404,-25980.0,-10425.0,ok,-331.0,110.0,-83.0
NEARUSDT,-1568.0,-10151.0,6.474,6.415,6.499,6.522,-1568.0,-10151.0,ok,-40.0,91.0,-76.0
1000SHIBUSDT,-377584.0,-10060.0,0.027,0.026,0.027,0.027,-377584.0,-10060.0,ok,-223.0,88.0,-105.0
XLMUSDT,-16808.0,-6775.0,0.403,0.399,0.41,0.406,-16808.0,-6775.0,ok,-117.0,74.0,-44.0
LTCUSDT,-49.532,-5462.0,110.299,109.344,110.45,111.66,-49.532,-5462.0,ok,-7.0,47.0,-67.0
BCHUSDT,-6.288,-3318.0,527.768,523.475,551.2,529.32,-6.288,-3318.0,ok,-147.0,27.0,-10.0
SUIUSDT,-852.4,-3250.0,3.814,3.806,3.834,3.859,-852.4,-3250.0,ok,-17.0,7.0,-38.0
POLUSDT,2784.0,1604.0,0.576,0.571,0.582,0.58,2784.0,1604.0,ok,15.0,-15.0,11.0
DOTUSDT,-158.4,-1333.0,8.417,8.328,8.467,8.463,-158.4,-1333.0,ok,-8.0,14.0,-7.0
1000PEPEUSDT,-49884.0,-1228.0,0.025,0.024,0.026,0.025,-49884.0,-1228.0,ok,-94.0,12.0,-16.0
LINKUSDT,47.04,1071.0,22.758,22.444,22.241,23.042,47.04,1071.0,ok,-24.0,-15.0,13.0
FILUSDT,-128.0,-795.0,6.208,6.15,6.267,6.28,-128.0,-795.0,ok,-7.0,7.0,-9.0
TRXUSDT,-2648.0,-711.0,0.269,0.267,0.263,0.271,-2648.0,-711.0,ok,16.0,3.0,-6.0
