18Jan24 14:59,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BNBUSDT,314.615,24.20,$7614.0,314.467,36.23,"$11,393",$-62.9,$3.6,ok,313.62,$-30.7
NEARUSDT,3.218,-1896.00,$-6103.0,3.222,-1896.00,"$-6,109",$266.3,$6.6,ok,3.018,$386.8
OPUSDT,3.343,-1726.60,$-5773.0,3.354,-1726.60,"$-5,790",$237.5,$17.6,ok,3.2436,$190.1
ETHUSDT,2525.325,2.13,$5381.0,2533.300,2.13,"$5,398",$-133.9,$-17.0,ok,2485.84,$-101.1
TRXUSDT,0.109,43714.00,$4771.0,0.109,75713.00,"$8,282",$-97.1,$-10.4,ok,.10917,$-16.1
SOLUSDT,99.017,39.00,$3862.0,98.928,63.00,"$6,232",$-286.3,$3.5,ok,94.418,$-284.1
ADAUSDT,0.516,-7357.00,$-3796.0,0.517,-7357.00,"$-3,804",$107.4,$7.7,ok,.4991,$131.7
XLMUSDT,0.117,26751.00,$3132.0,0.117,26751.00,"$3,138",$-83.2,$-5.5,ok,.1144,$-77.3
BCHUSDT,241.415,-12.31,$-2972.0,242.310,-12.31,"$-2,983",$58.1,$11.0,ok,236.62,$70.0
INJUSDT,37.727,-62.90,$-2373.0,37.818,-62.90,"$-2,379",$116.6,$5.7,ok,36.617,$75.5
ETCUSDT,25.527,79.05,$2018.0,25.586,79.05,"$2,023",$-90.0,$-4.6,ok,24.132,$-114.9
ATOMUSDT,9.989,176.99,$1768.0,10.011,342.99,"$3,434",$-108.8,$-3.8,ok,9.772,$-82.0
ICPUSDT,12.162,103.00,$1252.0,12.198,165.00,"$2,013",$-118.4,$-3.8,ok,11.247,$-156.9
LINKUSDT,15.245,63.17,$963.0,15.245,187.16,"$2,853",$-110.8,$0.0,ok,15.43,$34.6
LTCUSDT,69.105,0.68,$47.0,69.210,24.82,"$1,718",$-27.6,$-0.1,ok,68.95,$-6.5
BTCUSDT,nan,nan,$nan,42721.700,-0.81,"$-34,391","$1,134.5",$nan,!!!KO!!!,41367.,"$1,090.5"
UNIUSDT,nan,nan,$nan,6.609,177.00,"$1,170",$-51.8,$nan,!!!KO!!!,6.336,$-48.3
1000SHIBUSDT,nan,nan,$nan,0.009,177235.00,"$1,667",$-34.9,$nan,!!!KO!!!,.009237,$-29.9
DOTUSDT,nan,nan,$nan,7.215,199.30,"$1,438",$-39.5,$nan,!!!KO!!!,6.923,$-58.2
AVAXUSDT,nan,nan,$nan,35.312,78.00,"$2,754",$-135.0,$nan,!!!KO!!!,33.521,$-139.7
DOGEUSDT,nan,nan,$nan,0.080,46973.00,"$3,766",$-99.4,$nan,!!!KO!!!,.07805,$-100.0
XRPUSDT,nan,nan,$nan,0.564,2928.60,"$1,651",$-35.0,$nan,!!!KO!!!,.5502,$-40.1
