2024-10-03,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.83,-110586.0,60429.88,60397.95,60622.6,61270.1,-1.83,-110586.0,ok,-353.0,58.0,-1538.0
TRXUSDT,255205.0,39461.0,0.155,0.154,0.154,0.157,255205.0,39461.0,ok,-34.0,-184.0,565.0
ETHUSDT,-11.665,-27265.0,2337.313,2346.8,2363.0,2384.64,-11.665,-27265.0,ok,-300.0,-111.0,-552.0
1000PEPEUSDT,-2877475.0,-25093.0,0.009,0.009,0.009,0.009,-2877475.0,-25093.0,ok,-1486.0,-322.0,-721.0
XRPUSDT,-47843.0,-24913.0,0.521,0.521,0.538,0.524,-47843.0,-24913.0,ok,-822.0,-35.0,-181.0
SOLUSDT,-160.0,-21790.0,136.177,137.207,140.082,139.267,-160.0,-21790.0,ok,-625.0,-165.0,-494.0
DOGEUSDT,178470.0,18527.0,0.104,0.104,0.105,0.108,178470.0,18527.0,ok,140.0,65.0,808.0
BCHUSDT,45.675,14381.0,314.86,310.784,315.8,322.41,45.675,14381.0,ok,43.0,-186.0,345.0
NEARUSDT,-2375.0,-10841.0,4.565,4.57,4.623,4.706,-2375.0,-10841.0,ok,-139.0,-12.0,-336.0
ADAUSDT,26580.0,9017.0,0.339,0.34,0.343,0.35,26580.0,9017.0,ok,97.0,24.0,275.0
DOTUSDT,-1962.5,-7949.0,4.051,4.05,4.099,4.164,-1962.5,-7949.0,ok,-94.0,1.0,-222.0
BNBUSDT,14.2,7681.0,540.942,541.495,542.38,549.56,14.2,7681.0,ok,20.0,8.0,122.0
1000SHIBUSDT,479950.0,7639.0,0.016,0.016,0.016,0.017,479950.0,7639.0,ok,170.0,61.0,372.0
TONUSDT,1080.0,5686.0,5.264,5.273,5.288,5.353,1080.0,5686.0,ok,25.0,9.0,95.0
AVAXUSDT,-215.0,-5234.0,24.347,24.42,25.317,25.166,-215.0,-5234.0,ok,-209.0,-16.0,-176.0
LINKUSDT,441.7,4645.0,10.512,10.528,10.647,10.927,441.7,4645.0,ok,59.0,7.0,183.0
SUIUSDT,2587.5,4576.0,1.768,1.867,1.854,1.709,2587.5,4576.0,ok,222.0,254.0,-153.0
LTCUSDT,48.15,3023.0,62.779,62.935,62.9,64.46,48.15,3023.0,ok,6.0,8.0,81.0
UNIUSDT,-215.0,-1402.0,6.525,6.556,6.664,6.747,-215.0,-1402.0,ok,-30.0,-7.0,-48.0
ICPUSDT,-160.0,-1260.0,7.877,7.924,7.986,8.217,-160.0,-1260.0,ok,-17.0,-7.0,-54.0
