14Feb24 14:42,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
STXUSDT,2.390,12779.00,$30537.0,2.367,12779.00,"$30,243","$1,273.8",$294.6,ok
OPUSDT,3.850,-2218.70,$-8541.0,3.830,-2218.70,"$-8,497",$126.7,$-44.3,ok
BTCUSDT,51798.950,-0.14,$-7045.0,51800.809,-0.15,"$-7,822",$12.9,$0.2,!!!KO!!!
BCHUSDT,277.055,-22.68,$-6284.0,277.300,-22.68,"$-6,289",$-27.7,$5.6,ok
INJUSDT,35.822,-71.70,$-2568.0,35.614,-71.70,"$-2,554",$31.9,$-14.9,ok
AVAXUSDT,41.855,-59.00,$-2469.0,41.828,-59.00,"$-2,468",$-15.6,$-1.6,ok
TRXUSDT,0.129,-18213.00,$-2352.0,0.129,-18213.00,"$-2,351",$-10.3,$-1.2,ok
ETCUSDT,26.973,86.59,$2336.0,26.883,86.59,"$2,328",$-2.1,$7.8,ok
LINKUSDT,20.288,-109.33,$-2218.0,20.113,-122.34,"$-2,461",$-25.6,$-19.1,!!!KO!!!
ATOMUSDT,10.312,204.17,$2105.0,10.265,204.17,"$2,096",$-14.5,$9.7,ok
1000SHIBUSDT,0.010,178602.00,$1726.0,0.010,178602.00,"$1,721",$25.9,$4.5,ok
ETHUSDT,2764.515,-0.52,$-1446.0,2758.030,-0.52,"$-1,442",$-6.7,$-3.4,ok
NEARUSDT,3.375,-410.00,$-1384.0,3.356,-410.00,"$-1,376",$18.1,$-7.6,ok
APTUSDT,9.471,145.80,$1381.0,9.408,145.80,"$1,372",$6.7,$9.1,ok
TIAUSDT,19.403,-70.00,$-1358.0,19.204,-70.00,"$-1,344",$-7.6,$-14.0,ok
SOLUSDT,118.171,6.00,$709.0,118.025,8.00,$944,$-8.6,$0.9,ok
IMXUSDT,2.995,183.00,$548.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
ICPUSDT,nan,nan,$nan,13.694,17.00,$233,$-2.9,$nan,!!!KO!!!
ADAUSDT,nan,nan,$nan,0.578,628.00,$363,$-0.3,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.534,283.90,$152,$2.0,$nan,!!!KO!!!
