2024-09-17,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
XRPUSDT,53570.3,31284.0,0.584,0.582,0.586,0.588,53570.3,31284.0,ok,114.0,-79.0,194.0
LINKUSDT,-1960.41,-20878.0,10.65,10.58,10.537,10.769,-1960.41,-20878.0,ok,222.0,138.0,-233.0
NEARUSDT,3969.0,16357.0,4.121,4.038,3.877,4.212,3969.0,16357.0,ok,-970.0,-332.0,360.0
BTCUSDT,0.218,13023.0,59740.07,59025.436,58187.0,60919.9,0.218,13023.0,ok,-339.0,-156.0,257.0
ADAUSDT,-34267.0,-11436.0,0.334,0.332,0.33,0.336,-34267.0,-11436.0,ok,127.0,62.0,-89.0
LTCUSDT,-133.604,-8429.0,63.09,62.561,62.58,63.58,-133.604,-8429.0,ok,68.0,71.0,-65.0
BNBUSDT,12.89,7007.0,543.584,540.962,533.37,547.09,12.89,7007.0,ok,-132.0,-34.0,45.0
DOGEUSDT,-68267.0,-6894.0,0.101,0.1,0.1,0.102,-68267.0,-6894.0,ok,95.0,70.0,-65.0
TRXUSDT,-30287.0,-4548.0,0.15,0.15,0.149,0.151,-30287.0,-4548.0,ok,39.0,2.0,-15.0
DOTUSDT,-941.5,-3935.0,4.181,4.172,4.192,4.196,-941.5,-3935.0,ok,-11.0,9.0,-14.0
SOLUSDT,-26.0,-3430.0,131.927,131.502,131.412,132.485,-26.0,-3430.0,ok,13.0,11.0,-15.0
AVAXUSDT,83.0,1980.0,23.859,23.737,23.496,24.152,83.0,1980.0,ok,-30.0,-10.0,24.0
ETHUSDT,-0.725,-1690.0,2331.368,2311.17,2294.61,2371.16,-0.725,-1690.0,ok,27.0,15.0,-29.0
BCHUSDT,-4.735,-1489.0,314.617,312.318,311.57,317.43,-4.735,-1489.0,ok,14.0,11.0,-13.0
TONUSDT,158.8,872.0,5.493,5.493,5.484,5.499,158.8,872.0,ok,-1.0,0.0,1.0
1000SHIBUSDT,-58977.0,-783.0,0.013,0.013,0.013,0.013,-58977.0,-783.0,ok,7.0,4.0,-8.0
