29Jan24 14:42,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
AVAXUSDT,34.441,303.00,$10435.0,34.499,303.00,"$10,453",$467.5,$-17.7,ok,36.451,$591.5
TRXUSDT,0.113,-82210.00,$-9284.0,0.113,-97238.00,"$-11,003",$16.0,$18.6,!!!KO!!!,.11214,$98.4
INJUSDT,37.805,240.40,$9088.0,37.993,240.40,"$9,134",$-144.4,$-45.3,ok,36.841,$-276.9
LTCUSDT,67.025,-99.30,$-6656.0,67.080,-99.30,"$-6,661",$-132.4,$5.5,ok,68.14,$-105.3
BCHUSDT,234.645,-24.14,$-5664.0,234.950,-24.14,"$-5,671",$-150.4,$7.4,ok,241.6,$-160.5
SOLUSDT,96.008,53.00,$5088.0,96.194,53.00,"$5,098",$287.6,$-9.9,ok,103.465,$385.4
ICPUSDT,12.092,-289.00,$-3495.0,12.125,-289.00,"$-3,504",$-122.5,$9.5,ok,12.345,$-63.6
ETHUSDT,2242.115,-1.55,$-3478.0,2247.010,-1.55,"$-3,485",$-108.2,$7.6,ok,2309.79,$-97.4
BNBUSDT,305.585,-10.94,$-3343.0,305.980,-16.52,"$-5,055",$-77.4,$4.3,!!!KO!!!,311.15,$-85.4
DOTUSDT,6.736,473.30,$3188.0,6.745,473.30,"$3,192",$135.8,$-4.0,ok,7.04,$139.6
DOGEUSDT,0.081,24920.00,$2018.0,0.081,24920.00,"$2,022",$5.3,$-4.0,ok,.08157,$10.6
ATOMUSDT,9.421,201.68,$1900.0,9.437,201.68,"$1,903",$44.6,$-3.1,ok,9.662,$45.4
1000SHIBUSDT,0.009,-211817.00,$-1900.0,0.009,-211817.00,"$-1,904",$-45.4,$4.5,ok,.009334,$-72.7
MATICUSDT,0.777,2314.00,$1798.0,0.779,2314.00,"$1,802",$79.4,$-4.3,ok,.8101,$72.4
ETCUSDT,23.120,-26.43,$-611.0,23.172,-26.43,$-612,$-40.9,$1.4,ok,24.85,$-44.4
BTCUSDT,nan,nan,$nan,41913.300,0.18,"$7,502",$246.0,$nan,!!!KO!!!,43404.2,$266.9
ADAUSDT,nan,nan,$nan,0.488,-3602.00,"$-1,757",$-138.2,$nan,!!!KO!!!,.5299,$-152.0
XRPUSDT,nan,nan,$nan,0.522,-1505.90,$-786,$-19.9,$nan,!!!KO!!!,.5328,$-16.7
