07Feb24 15:41,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
UNIUSDT,6.300,2484.00,$15649.0,6.301,2484.00,"$15,652",$223.6,$-1.2,ok,6.398,$240.9
ADAUSDT,0.483,-20017.00,$-9670.0,0.482,-22172.00,"$-10,690",$-442.1,$-17.8,!!!KO!!!,.5229,$-903.3
SOLUSDT,96.374,-65.00,$-6264.0,96.352,-73.00,"$-7,034",$-349.3,$-1.5,!!!KO!!!,101.164,$-351.3
LTCUSDT,68.005,-67.95,$-4621.0,68.040,-67.95,"$-4,623",$-38.9,$2.4,ok,68.61,$-38.7
ICPUSDT,11.982,-351.00,$-4206.0,11.976,-351.00,"$-4,204",$-118.3,$-1.9,ok,12.455,$-168.1
ETCUSDT,24.482,156.00,$3819.0,24.463,156.00,"$3,816",$110.5,$2.9,ok,25.242,$121.5
ATOMUSDT,9.369,358.99,$3363.0,9.361,358.99,"$3,361",$84.0,$2.7,ok,9.545,$66.0
AVAXUSDT,34.496,-87.00,$-3001.0,34.454,-108.00,"$-3,721",$-90.4,$-3.7,!!!KO!!!,35.414,$-103.7
BCHUSDT,235.615,9.18,$2163.0,235.520,9.18,"$2,162",$46.2,$0.9,ok,242.58,$64.8
DOTUSDT,6.825,294.10,$2007.0,6.819,294.10,"$2,005",$35.3,$1.9,ok,6.97,$44.4
BNBUSDT,303.805,-6.46,$-1963.0,303.431,-9.17,"$-2,782",$-36.5,$-2.4,!!!KO!!!,314.72,$-103.5
BTCUSDT,43142.150,0.04,$1855.0,43094.743,0.18,"$7,886",$225.4,$2.0,ok,44615.2,$278.2
1000SHIBUSDT,0.009,207524.00,$1848.0,0.009,207524.00,"$1,847",$34.2,$1.1,ok,.009251,$72.8
MATICUSDT,0.804,2214.00,$1780.0,0.803,2214.00,"$1,779",$68.4,$1.9,ok,.8318,$63.1
ETHUSDT,2372.775,-0.58,$-1381.0,2368.590,-0.58,"$-1,379",$-32.4,$-2.4,ok,2421.41,$-30.7
DOGEUSDT,0.079,6893.00,$544.0,0.079,6893.00,$544,$8.6,$0.4,ok,.08,$7.7
TRXUSDT,0.126,2614.00,$329.0,0.126,2614.00,$329,$-5.8,$0.1,ok,.12165,$-10.9
LINKUSDT,nan,nan,$nan,18.331,-25.15,$-461,$-12.0,$nan,!!!KO!!!,18.971,$-16.1
XRPUSDT,nan,nan,$nan,0.503,-1776.60,$-894,$-18.5,$nan,!!!KO!!!,.5125,$-16.5
