2024-08-16,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.692,-98252.0,58068.993,58066.885,57511.0,57996.2,-1.692,-98252.0,ok,944.0,4.0,123.0
LTCUSDT,1069.196,70468.0,65.908,65.875,65.3,65.55,1069.196,70468.0,ok,-650.0,-35.0,-383.0
SOLUSDT,-196.0,-27192.0,138.732,138.688,142.538,138.125,-196.0,-27192.0,ok,-746.0,9.0,119.0
TRXUSDT,133680.0,17613.0,0.132,0.132,0.13,0.132,133680.0,17613.0,ok,-220.0,8.0,3.0
XRPUSDT,-17685.6,-9880.0,0.559,0.559,0.56,0.557,-17685.6,-9880.0,ok,-33.0,-7.0,29.0
BCHUSDT,27.348,9057.0,331.188,331.022,333.9,331.26,27.348,9057.0,ok,74.0,-5.0,2.0
TONUSDT,1064.8,6830.0,6.414,6.411,6.593,6.446,1064.8,6830.0,ok,190.0,-3.0,35.0
UNIUSDT,1032.0,6534.0,6.332,6.315,6.204,6.32,1032.0,6534.0,ok,-132.0,-18.0,-12.0
NEARUSDT,1488.0,5792.0,3.893,3.892,4.023,3.866,1488.0,5792.0,ok,193.0,-1.0,-40.0
BNBUSDT,10.4,5368.0,516.205,516.095,518.87,515.02,10.4,5368.0,ok,28.0,-1.0,-12.0
MATICUSDT,-11496.0,-4566.0,0.397,0.397,0.401,0.397,-11496.0,-4566.0,ok,-41.0,6.0,-2.0
LINKUSDT,444.44,4464.0,10.045,10.036,10.166,10.011,444.44,4464.0,ok,54.0,-4.0,-15.0
ADAUSDT,13296.0,4313.0,0.324,0.325,0.325,0.324,13296.0,4313.0,ok,2.0,3.0,-4.0
ETHUSDT,1.616,4175.0,2583.675,2582.505,2568.73,2578.03,1.616,4175.0,ok,-24.0,-2.0,-9.0
AVAXUSDT,-204.0,-4081.0,20.01,19.996,20.108,19.99,-204.0,-4081.0,ok,-20.0,3.0,4.0
1000SHIBUSDT,-257908.0,-3378.0,0.013,0.013,0.013,0.013,-257908.0,-3378.0,ok,-41.0,2.0,14.0
DOTUSDT,-508.4,-2173.0,4.273,4.265,4.274,4.272,-508.4,-2173.0,ok,-1.0,4.0,1.0
DOGEUSDT,10344.0,1024.0,0.099,0.099,0.1,0.099,10344.0,1024.0,ok,12.0,0.0,-4.0
