2024-09-06,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.859,-48613.0,56592.089,56466.201,56145.7,56895.9,-0.859,-48613.0,ok,383.0,108.0,-261.0
XRPUSDT,-78097.2,-42280.0,0.541,0.542,0.544,0.544,-78097.2,-42280.0,ok,-213.0,-19.0,-190.0
AVAXUSDT,844.0,18374.0,21.771,21.651,21.356,22.091,844.0,18374.0,ok,-350.0,-101.0,270.0
ETHUSDT,7.19,17186.0,2390.179,2390.166,2367.37,2395.51,7.19,17186.0,ok,-164.0,-0.0,38.0
1000SHIBUSDT,1165438.0,15566.0,0.013,0.013,0.013,0.013,1165438.0,15566.0,ok,-194.0,-3.0,20.0
DOGEUSDT,145326.0,14161.0,0.097,0.097,0.098,0.097,145326.0,14161.0,ok,135.0,4.0,-13.0
ADAUSDT,-30396.0,-9846.0,0.324,0.323,0.325,0.325,-30396.0,-9846.0,ok,-30.0,17.0,-39.0
BCHUSDT,28.803,8965.0,311.274,311.366,307.27,312.1,28.803,8965.0,ok,-115.0,3.0,24.0
LTCUSDT,90.891,5971.0,65.699,65.545,66.01,65.87,90.891,5971.0,ok,28.0,-14.0,16.0
TRXUSDT,-36069.0,-5400.0,0.15,0.15,0.15,0.15,-36069.0,-5400.0,ok,1.0,3.0,6.0
DOTUSDT,1034.0,4227.0,4.087,4.084,4.019,4.084,1034.0,4227.0,ok,-71.0,-4.0,-4.0
LINKUSDT,-240.3,-2432.0,10.121,10.099,10.021,10.077,-240.3,-2432.0,ok,24.0,5.0,10.0
BNBUSDT,-4.25,-2161.0,508.344,508.408,502.48,508.79,-4.25,-2161.0,ok,25.0,-0.0,-2.0
TONUSDT,-328.0,-1586.0,4.833,4.815,4.808,4.855,-328.0,-1586.0,ok,8.0,6.0,-7.0
SOLUSDT,-11.0,-1433.0,130.279,129.246,129.337,134.004,-11.0,-1433.0,ok,10.0,11.0,-41.0
NEARUSDT,-271.0,-988.0,3.646,3.63,3.71,3.781,-271.0,-988.0,ok,-17.0,4.0,-37.0
