2024-08-01,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.96,-125268.0,63911.948,64015.989,64601.8,62506.0,-1.96,-125268.0,ok,-1352.0,-204.0,2756.0
KASUSDT,293477.0,59553.0,0.203,0.203,0.206,0.194,293477.0,59553.0,ok,762.0,71.0,-2545.0
SOLUSDT,-169.0,-28091.0,166.216,166.765,171.632,160.768,-169.0,-28091.0,ok,-915.0,-93.0,921.0
TONUSDT,3044.8,20683.0,6.793,6.802,6.749,6.702,3044.8,20683.0,ok,-134.0,28.0,-277.0
BNBUSDT,20.3,11461.0,564.56,565.077,576.79,556.57,20.3,11461.0,ok,248.0,11.0,-162.0
LTCUSDT,119.871,8324.0,69.45,69.563,70.1,67.1,119.871,8324.0,ok,78.0,14.0,-282.0
XRPUSDT,11203.6,6786.0,0.606,0.608,0.623,0.581,11203.6,6786.0,ok,193.0,30.0,-278.0
LINKUSDT,451.06,5747.0,12.74,12.81,12.824,12.297,451.06,5747.0,ok,38.0,32.0,-200.0
UNIUSDT,746.0,5312.0,7.121,7.122,7.166,7.002,746.0,5312.0,ok,34.0,1.0,-89.0
NEARUSDT,-974.0,-4807.0,4.935,4.957,4.987,4.761,-974.0,-4807.0,ok,-51.0,-21.0,169.0
MATICUSDT,8301.0,4000.0,0.482,0.482,0.495,0.475,8301.0,4000.0,ok,112.0,3.0,-55.0
1000SHIBUSDT,241633.0,3776.0,0.016,0.016,0.016,0.015,241633.0,3776.0,ok,70.0,14.0,-123.0
AVAXUSDT,150.0,3758.0,25.054,25.118,25.69,24.44,150.0,3758.0,ok,95.0,10.0,-92.0
ICPUSDT,427.0,3745.0,8.771,8.782,8.955,8.56,427.0,3745.0,ok,79.0,4.0,-90.0
BCHUSDT,6.743,2842.0,421.369,420.673,413.82,396.54,6.743,2842.0,ok,-51.0,-5.0,-167.0
TRXUSDT,9843.0,1259.0,0.128,0.128,0.129,0.127,9843.0,1259.0,ok,7.0,0.0,-7.0
DOTUSDT,-172.0,-949.0,5.517,5.41,5.386,5.089,-172.0,-949.0,ok,23.0,18.0,74.0
ADAUSDT,1067.0,413.0,0.387,0.392,0.388,0.375,1067.0,413.0,ok,0.0,5.0,-13.0
DOGEUSDT,3329.0,391.0,0.117,0.118,0.122,0.115,3329.0,391.0,ok,15.0,2.0,-9.0
1000PEPEUSDT,12436.0,131.0,0.011,0.011,0.011,0.01,12436.0,131.0,ok,6.0,-1.0,-8.0
ETHUSDT,-0.016,-22.0,1357.552,1103.366,3231.48,3093.09,-0.016,-22.0,ok,-30.0,4.0,-28.0
