29Jan24 14:42,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
AVAXUSDT,34.441,303.00,$10435.0,34.499,303.00,"$10,453",$465.1,$-17.7,ok
TRXUSDT,0.113,-82210.00,$-9284.0,0.113,-97238.00,"$-11,003",$21.1,$18.6,!!!KO!!!
INJUSDT,37.805,240.40,$9088.0,37.993,240.40,"$9,134",$62.5,$-45.3,ok
LTCUSDT,67.025,-99.30,$-6656.0,67.080,-99.30,"$-6,661",$-98.3,$5.5,ok
BCHUSDT,234.645,-24.14,$-5664.0,234.950,-24.14,"$-5,671",$-107.2,$7.4,ok
SOLUSDT,96.008,53.00,$5088.0,96.194,53.00,"$5,098",$245.6,$-9.9,ok
ICPUSDT,12.092,-289.00,$-3495.0,12.125,-289.00,"$-3,504",$-108.1,$9.5,ok
ETHUSDT,2242.115,-1.55,$-3478.0,2247.010,-1.55,"$-3,485",$-78.2,$7.6,ok
BNBUSDT,305.585,-10.94,$-3343.0,305.980,-16.52,"$-5,055",$-58.2,$4.3,!!!KO!!!
DOTUSDT,6.736,473.30,$3188.0,6.745,473.30,"$3,192",$95.6,$-4.0,ok
DOGEUSDT,0.081,24920.00,$2018.0,0.081,24920.00,"$2,022",$12.0,$-4.0,ok
ATOMUSDT,9.421,201.68,$1900.0,9.437,201.68,"$1,903",$38.9,$-3.1,ok
1000SHIBUSDT,0.009,-211817.00,$-1900.0,0.009,-211817.00,"$-1,904",$-34.8,$4.5,ok
MATICUSDT,0.777,2314.00,$1798.0,0.779,2314.00,"$1,802",$52.1,$-4.3,ok
ETCUSDT,23.120,-26.43,$-611.0,23.172,-26.43,$-612,$-18.6,$1.4,ok
BTCUSDT,nan,nan,$nan,41913.300,0.18,"$7,502",$192.8,$nan,!!!KO!!!
ADAUSDT,nan,nan,$nan,0.488,-3602.00,"$-1,757",$-62.4,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.522,-1505.90,$-786,$-12.9,$nan,!!!KO!!!
