2024-08-27,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
XRPUSDT,-38180.2,-22365.0,0.586,0.584,0.587,0.586,-38180.2,-22365.0,ok,-50.0,82.0,-8.0
BTCUSDT,0.334,20825.0,62351.0,62487.05,62807.6,62320.0,0.334,20825.0,ok,153.0,45.0,-10.0
NEARUSDT,4310.0,20391.0,4.731,4.764,4.78,4.693,4310.0,20391.0,ok,211.0,144.0,-164.0
BNBUSDT,-28.32,-15562.0,549.536,550.343,548.03,550.2,-28.32,-15562.0,ok,43.0,-23.0,-19.0
LINKUSDT,899.5,10492.0,11.664,11.722,11.833,11.611,899.5,10492.0,ok,152.0,52.0,-48.0
ADAUSDT,-20334.0,-7347.0,0.361,0.362,0.366,0.363,-20334.0,-7347.0,ok,-96.0,-15.0,-41.0
TONUSDT,-1216.2,-6626.0,5.449,5.469,5.128,5.421,-1216.2,-6626.0,ok,390.0,-24.0,34.0
LTCUSDT,-105.346,-6586.0,62.516,62.627,62.97,62.78,-105.346,-6586.0,ok,-48.0,-12.0,-28.0
BCHUSDT,-16.48,-5592.0,339.38,340.885,342.02,338.49,-16.48,-5592.0,ok,-44.0,-25.0,15.0
MATICUSDT,10448.0,5243.0,0.502,0.503,0.502,0.496,10448.0,5243.0,ok,2.0,9.0,-56.0
SOLUSDT,32.0,4932.0,154.135,155.908,157.052,153.723,32.0,4932.0,ok,93.0,57.0,-13.0
DOGEUSDT,-43188.0,-4492.0,0.104,0.104,0.105,0.104,-43188.0,-4492.0,ok,-49.0,2.0,-6.0
DOTUSDT,751.2,3406.0,4.533,4.54,4.553,4.516,751.2,3406.0,ok,15.0,6.0,-13.0
1000SHIBUSDT,-195914.0,-2812.0,0.014,0.014,0.015,0.014,-195914.0,-2812.0,ok,-48.0,-14.0,11.0
ETHUSDT,0.386,1019.0,2641.695,2654.635,2679.25,2621.98,0.386,1019.0,ok,14.0,5.0,-8.0
TRXUSDT,6294.0,1011.0,0.161,0.161,0.161,0.16,6294.0,1011.0,ok,5.0,1.0,-1.0
AVAXUSDT,32.0,821.0,25.68,25.786,25.929,25.68,32.0,821.0,ok,8.0,3.0,0.0
