2024-09-04,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BNBUSDT,-95.71,-47999.0,501.513,501.584,518.85,507.66,-95.71,-47999.0,ok,-1659.0,-7.0,-588.0
LINKUSDT,2592.52,26360.0,10.168,10.181,10.311,10.293,2592.52,26360.0,ok,372.0,35.0,325.0
BCHUSDT,82.912,25908.0,312.471,313.062,308.63,310.31,82.912,25908.0,ok,-318.0,49.0,-179.0
ETHUSDT,5.671,13645.0,2406.165,2404.128,2424.05,2413.32,5.671,13645.0,ok,101.0,-12.0,41.0
XRPUSDT,24352.3,13451.0,0.552,0.553,0.557,0.554,24352.3,13451.0,ok,110.0,6.0,35.0
BTCUSDT,0.231,13315.0,57638.393,57746.949,57451.9,57151.5,0.231,13315.0,ok,-43.0,25.0,-112.0
LTCUSDT,199.683,12944.0,64.823,64.789,64.33,67.74,199.683,12944.0,ok,-99.0,-7.0,582.0
TRXUSDT,-64485.0,-9634.0,0.149,0.15,0.15,0.149,-64485.0,-9634.0,ok,-51.0,-13.0,-5.0
DOGEUSDT,85363.0,8234.0,0.096,0.096,0.097,0.098,85363.0,8234.0,ok,24.0,1.0,120.0
SOLUSDT,-49.0,-6346.0,129.502,129.591,127.506,132.987,-49.0,-6346.0,ok,98.0,-4.0,-171.0
AVAXUSDT,-208.0,-4483.0,21.55,21.54,21.374,21.827,-208.0,-4483.0,ok,37.0,2.0,-58.0
TONUSDT,-779.7,-3615.0,4.637,4.635,4.885,4.592,-779.7,-3615.0,ok,-194.0,1.0,35.0
ADAUSDT,8475.0,2711.0,0.32,0.32,0.318,0.324,8475.0,2711.0,ok,-14.0,3.0,35.0
NEARUSDT,-583.0,-2213.0,3.796,3.794,3.725,3.837,-583.0,-2213.0,ok,42.0,1.0,-24.0
DOTUSDT,337.9,1380.0,4.084,4.103,4.059,4.07,337.9,1380.0,ok,-9.0,6.0,-5.0
1000SHIBUSDT,79795.0,1172.0,0.015,0.015,0.013,0.013,79795.0,1172.0,ok,-129.0,14.0,-95.0
